"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"OHT_JHU-nbxd",2025-02-22,0.601854647679414,131.100433256689,0.748312434927144,212.897259615385,0.3125,0.855769230769231,208
"OHT_JHU-nbxd",2025-03-01,0.49629575211468,99.3138800585284,0.615640527217214,162.999951923077,0.375,0.942307692307692,208
"OHT_JHU-nbxd",2025-03-08,0.472344915135826,79.2321760660535,0.544350605773734,128.260913461538,0.461538461538462,0.961538461538462,208
"OHT_JHU-nbxd",2025-03-15,0.398543277639694,50.6027340301003,0.423681401062512,78.6569230769231,0.533653846153846,0.971153846153846,208
"OHT_JHU-nbxd",2025-03-22,0.381344276438938,38.6413388795987,0.34439944973295,56.4761538461538,0.596153846153846,0.947115384615385,208
"OHT_JHU-nbxd",2025-03-29,0.419543230493477,30.8545841555184,0.395796307259561,46.9390865384615,0.5,0.961538461538462,208
"OHT_JHU-nbxd",2025-04-12,0.438012577473815,13.944452173913,0.402131554661848,19.985625,0.629807692307692,0.966346153846154,208
"OHT_JHU-nbxd",2025-04-19,0.511465360941522,11.0688731605351,0.553680972072805,15.8173076923077,0.706730769230769,0.995192307692308,208
"OHT_JHU-nbxd",2025-04-26,0.498476124444472,9.76715211120401,0.57107163878281,13.8936057692308,0.625,0.975961538461538,208
"OHT_JHU-nbxd",2025-05-10,0.537682378669569,8.71083517976589,0.907330691718397,13.1751923076923,0.591346153846154,0.951923076923077,208
"OHT_JHU-nbxd",2025-05-17,0.527587255686341,7.38582343227425,1.10584378117976,11.7633173076923,0.567307692307692,0.947115384615385,208
"OHT_JHU-nbxd",2025-05-24,0.546503481316097,7.13390323996656,1.29088565656884,11.61375,0.533653846153846,0.932692307692308,208
"PSI-PROF",2024-11-30,0.685116427391493,66.1764565426421,0.764531290169998,101.115,0.298076923076923,0.817307692307692,208
"PSI-PROF",2024-12-07,0.584440893336627,101.246553929766,0.734726621093038,158.72375,0.370192307692308,0.918269230769231,208
"PSI-PROF",2024-12-14,0.66219925179898,193.11128645485,0.836739141178807,284.203125,0.192307692307692,0.764423076923077,208
"PSI-PROF",2024-12-21,0.674146300406892,228.882485848662,0.865720033077021,338.005096153846,0.0913461538461538,0.721153846153846,208
"PSI-PROF",2024-12-28,0.608766984935714,216.530287102843,0.789163999838291,322.469278846154,0.211538461538462,0.788461538461538,208
"PSI-PROF",2025-01-04,0.63613467803976,141.376597826087,0.796201962285666,216.014567307692,0.557692307692308,0.9375,208
"PSI-PROF",2025-01-11,0.857084433936837,181.697670756689,1.16441110053765,306.129663461538,0.451923076923077,0.9375,208
"PSI-PROF",2025-01-18,0.991211925565892,328.260354891304,1.30361296425726,509.646394230769,0.317307692307692,0.759615384615385,208
"PSI-PROF",2025-02-01,1.01837801603943,286.232638586957,1.10433127712691,371.402163461538,0.206730769230769,0.524038461538462,208
"PSI-PROF",2025-02-08,0.706294191800598,169.712692830268,0.883406767381431,266.970625,0.394230769230769,0.884615384615385,208
"PSI-PROF",2025-02-15,0.396632895742671,101.406932755017,0.459614916949005,149.551442307692,0.519230769230769,0.903846153846154,208
"PSI-PROF",2025-02-22,0.408764397191829,89.9774930602007,0.494718909698252,146.084278846154,0.725961538461538,0.971153846153846,208
"PSI-PROF",2025-03-01,0.389063941927935,77.8400120610368,0.457507489349423,124.176826923077,0.596153846153846,0.903846153846154,208
"PSI-PROF",2025-03-08,0.297181610785668,48.9704700877926,0.288007911853664,65.4647596153846,0.730769230769231,0.9375,208
"PSI-PROF",2025-03-15,0.346935750393359,43.6264618102007,0.398070432556275,72.6357211538461,0.673076923076923,0.956730769230769,208
"PSI-PROF",2025-03-22,0.433995825266163,43.5315424958194,0.458064391300563,72.4642788461538,0.788461538461538,0.9375,208
"PSI-PROF",2025-03-29,0.444759141981978,32.5549662207358,0.518590516160356,60.9627403846154,0.701923076923077,0.995192307692308,208
"PSI-PROF",2025-04-05,0.377141932791356,19.0412971989967,0.333761912425654,27.2973076923077,0.673076923076923,0.966346153846154,208
"PSI-PROF",2025-04-12,0.54020133821702,17.3780922240803,0.500624814662342,25.1192307692308,0.586538461538462,0.975961538461538,208
"PSI-PROF",2025-04-19,0.601770109173412,13.115035367893,0.556719818971479,16.4077403846154,0.653846153846154,0.985576923076923,208
"PSI-PROF",2025-04-26,0.611045186940232,11.9337949205686,0.552502786699676,13.4722115384615,0.793269230769231,0.990384615384615,208
"PSI-PROF",2025-05-03,0.59829802299002,9.72800675167224,0.839562268247566,12.9051923076923,0.793269230769231,0.990384615384615,208
"PSI-PROF",2025-05-10,0.633305350234111,10.216404117893,1.06335852118872,15.2640384615385,0.730769230769231,0.971153846153846,208
"PSI-PROF",2025-05-17,0.618384926595389,8.6971693770903,1.21851872266174,12.7302403846154,0.754807692307692,0.995192307692308,208
"PSI-PROF",2025-05-24,0.49745145835583,6.55095027173913,1.18558933260665,10.7377403846154,0.504807692307692,0.884615384615385,208
"PSI-PROF",2025-05-31,0.5162004695881,7.23679178511706,1.03223437531668,10.8497115384615,0.538461538461538,0.875,208
"PSI-PROF_beta",2024-12-07,0.715824862499974,122.585804912207,0.659642756566703,142.189615384615,0.264423076923077,0.533653846153846,208
"PSI-PROF_beta",2024-12-14,0.630367449362681,185.838254159699,0.748188682228704,256.236105769231,0.278846153846154,0.668269230769231,208
"PSI-PROF_beta",2024-12-21,0.545237102329545,186.598069439799,0.721078993035441,283.9475,0.197115384615385,0.740384615384615,208
"PSI-PROF_beta",2024-12-28,0.588264605479452,208.697477424749,0.761444320465282,307.50375,0.182692307692308,0.769230769230769,208
"PSI-PROF_beta",2025-01-04,0.712933208351678,160.40275798495,0.871190491753512,239.622596153846,0.442307692307692,0.855769230769231,208
"PSI-PROF_beta",2025-01-11,0.939969295511331,200.194889193144,1.19264118343847,315.108509615385,0.322115384615385,0.778846153846154,208
"PSI-PROF_beta",2025-01-18,1.00890950539125,333.725382504181,1.23772720171719,482.960480769231,0.307692307692308,0.754807692307692,208
"PSI-PROF_beta",2025-02-01,0.925226292945154,258.925474665552,1.0239447370241,345.889519230769,0.221153846153846,0.682692307692308,208
"PSI-PROF_beta",2025-02-08,0.691465453680798,162.979800752508,0.811023400016229,237.515625,0.543269230769231,0.927884615384615,208
"PSI-PROF_beta",2025-02-15,0.575518160307609,145.409849916388,0.728849206344552,229.059086538462,0.514423076923077,0.947115384615385,208
"PSI-PROF_beta",2025-02-22,0.42889786743354,93.5979412207358,0.42102730867353,124.494759615385,0.692307692307692,0.975961538461538,208
"PSI-PROF_beta",2025-03-01,0.406564083653276,80.5439368520067,0.471074343778095,126.865336538462,0.725961538461538,0.995192307692308,208
"PSI-PROF_beta",2025-03-08,0.353504513691202,58.167689506689,0.422077423882204,98.796875,0.822115384615385,0.995192307692308,208
"PSI-PROF_beta",2025-03-15,0.365243336116543,45.5504588419732,0.404755302132613,73.1876923076923,0.802884615384615,0.995192307692308,208
"PSI-PROF_beta",2025-03-22,0.430130231182352,43.0840048076923,0.47031429971865,73.539375,0.793269230769231,0.966346153846154,208
"PSI-PROF_beta",2025-03-29,0.382847562734127,27.7742688545151,0.367537460426044,42.6570192307692,0.764423076923077,0.961538461538462,208
"PSI-PROF_beta",2025-04-05,0.397538378699157,19.9863551839465,0.346945239531559,28.3100961538462,0.826923076923077,0.995192307692308,208
"PSI-PROF_beta",2025-04-12,0.554210786047688,17.7900529891304,0.567481092282446,28.5223557692308,0.788461538461538,1,208
"PSI-PROF_beta",2025-04-19,0.620233938354806,13.4575545359532,0.602108781795926,17.4384615384615,0.802884615384615,1,208
"PSI-PROF_beta",2025-04-26,0.610976757133111,11.8873682483278,0.550065051958799,13.3167307692308,0.8125,0.995192307692308,208
"PSI-PROF_beta",2025-05-03,0.599569921370581,9.7393435409699,0.772388398105194,11.9551442307692,0.822115384615385,0.990384615384615,208
"PSI-PROF_beta",2025-05-10,0.615760654699119,9.92664257943144,0.924330518571547,13.3417788461538,0.711538461538462,0.975961538461538,208
"PSI-PROF_beta",2025-05-17,0.595891201475298,8.30413267140468,1.08634430479127,11.3570192307692,0.725961538461538,1,208
"PSI-PROF_beta",2025-05-24,0.521416582640335,6.91922855351171,1.18592041613257,10.7273557692308,0.495192307692308,0.884615384615385,208
"PSI-PROF_beta",2025-05-31,0.632236190382644,8.87047127926421,1.2678415372638,13.3848076923077,0.427884615384615,0.879807692307692,208
"SigSci-TSENS",2024-11-30,0.791172365505225,66.2044872400756,0.793692913815563,94.2826086956522,0.5,0.804347826086957,184
"SigSci-TSENS",2024-12-07,0.840750197338447,147.512240980574,0.848419866109941,187.382978723404,0.313829787234043,0.579787234042553,188
"SigSci-TSENS",2024-12-14,0.942527889979404,274.852384782609,0.92717068661636,316.895,0.14,0.355,200
"SigSci-TSENS",2024-12-21,0.93791068992649,318.225976086957,0.934006864450948,366.07,0.075,0.205,200
"SigSci-TSENS",2024-12-28,0.926359391076199,314.985871928166,0.932814549432806,368.228260869565,0.0217391304347826,0.179347826086957,184
"SigSci-TSENS",2025-01-04,0.941135358476591,182.55584120983,0.963782115894552,230.163043478261,0.130434782608696,0.353260869565217,184
"SigSci-TSENS",2025-01-11,1.04086044875308,222.47372509058,1.04651505170575,276.588541666667,0.177083333333333,0.411458333333333,192
"SigSci-TSENS",2025-01-18,0.997967507735294,341.053860960145,1.01132191780745,406.5625,0.119791666666667,0.333333333333333,192
"SigSci-TSENS",2025-02-01,0.964288101778216,278.135177462289,0.970989724059671,335.30612244898,0.107142857142857,0.290816326530612,196
"SigSci-TSENS",2025-02-08,0.982182013409561,214.493456994329,1.04620117203792,282.038043478261,0.195652173913043,0.46195652173913,184
"SigSci-TSENS",2025-02-15,1.05107947329629,276.26072778828,1.08799379948594,356.5,0.119565217391304,0.407608695652174,184
"SigSci-TSENS",2025-02-22,0.912373818202562,205.465910326087,0.943202612091789,275.098958333333,0.239583333333333,0.510416666666667,192
"SigSci-TSENS",2025-03-01,0.868750139569466,175.214304347826,0.874936350535015,231.525,0.22,0.515,200
"SigSci-TSENS",2025-03-08,0.661545158975313,112.457901508429,0.702591430505015,164.505102040816,0.26530612244898,0.637755102040816,196
"SigSci-TSENS",2025-03-15,0.60124299050052,79.8068432007401,0.650266359258254,124.75,0.25531914893617,0.718085106382979,188
"SigSci-TSENS",2025-03-22,0.562041621298062,56.5152694746377,0.591086883250743,91.9739583333333,0.369791666666667,0.854166666666667,192
"SigSci-TSENS",2025-03-29,0.66134717923602,49.3690855387524,0.63195523018946,75.9184782608696,0.483695652173913,0.875,184
"SigSci-TSENS",2025-04-05,0.605716341295202,30.6137169187146,0.615120829266066,50.8315217391304,0.652173913043478,0.967391304347826,184
"SigSci-TSENS",2025-04-12,0.660941742622629,20.8544543478261,0.622413696852135,30.83,0.72,0.995,200
"SigSci-TSENS",2025-04-19,0.780383756285666,16.7108434782609,0.828850197811762,23.465,0.8,0.99,200
"SigSci-TSENS",2025-04-26,0.729927394703669,13.8030804347826,0.695895127480303,16.215,0.91,0.995,200
"SigSci-TSENS",2025-05-03,0.853872916013596,13.8082880434783,1.07948796815106,16.84375,0.885416666666667,1,192
"SigSci-TSENS",2025-05-10,0.933010560134344,12.8277151730257,1.06821337582005,12.9438775510204,0.969387755102041,1,196
"SigSci-TSENS",2025-05-17,0.855919928732023,11.5046717391304,1.14443786286279,11.52,0.975,1,200
"SigSci-TSENS",2025-05-24,0.887952599251858,11.0443304347826,1.33270481102445,11.445,0.975,1,200
"SigSci-TSENS",2025-05-31,0.949956873904849,10.870086512866,1.22899368961815,10.6173469387755,0.974489795918367,1,196
"Stevens-ILIForecast",2024-11-30,1.53181043978051,140.749314381271,1.2499376813344,158.644230769231,0.134615384615385,0.370192307692308,208
"Stevens-ILIForecast",2024-12-07,1.47466324642148,251.368683110368,1.26716679834919,271.668269230769,0.0769230769230769,0.197115384615385,208
"Stevens-ILIForecast",2024-12-14,1.38579895943095,399.160616638796,1.25857390494683,425.235576923077,0.0288461538461538,0.0913461538461538,208
"Stevens-ILIForecast",2024-12-21,1.04843456687319,351.703191889632,1.06735221052981,414.658653846154,0.240384615384615,0.370192307692308,208
"Stevens-ILIForecast",2024-12-28,1.32845544093458,443.480022993311,1.33440315773575,517.889423076923,0.100961538461538,0.182692307692308,208
"Stevens-ILIForecast",2025-01-04,2.4298060071715,526.857876254181,2.21748113106058,590.024038461538,0.0288461538461538,0.0865384615384615,208
"Stevens-ILIForecast",2025-01-11,2.03977490225103,423.569724080268,1.7164436903372,443.370192307692,0.0576923076923077,0.134615384615385,208
"Stevens-ILIForecast",2025-01-18,1.59129424697017,512.046337792642,1.38989736936155,531.942307692308,0.0288461538461538,0.0913461538461538,208
"Stevens-ILIForecast",2025-02-01,1.76640017388575,482.467834448161,1.52065758229815,501.639423076923,0.0144230769230769,0.0625,208
"Stevens-ILIForecast",2025-02-08,1.48543249251755,349.224314381271,1.27083206614303,372.100961538462,0.0432692307692308,0.129807692307692,208
"Stevens-ILIForecast",2025-02-15,0.926392370150123,235.632031772575,0.813656762477185,259.8125,0.0480769230769231,0.144230769230769,208
"Stevens-ILIForecast",2025-02-22,0.966605299828263,210.365334448161,0.82021190626702,233.346153846154,0.0384615384615385,0.139423076923077,208
"Stevens-ILIForecast",2025-03-01,0.887300060098331,173.897525083612,0.733234751474129,190.514423076923,0.0384615384615385,0.105769230769231,208
"Stevens-ILIForecast",2025-03-15,0.785245523871745,96.5875418060201,0.580276675421074,103.350961538462,0.0384615384615385,0.105769230769231,208
"Stevens-ILIForecast",2025-03-22,0.713764480123498,70.1635451505017,0.493975355931402,75.3173076923077,0.0336538461538462,0.0769230769230769,208
"Stevens-ILIForecast",2025-03-29,0.769985586781276,55.1928595317726,0.50894801222944,58.1153846153846,0.0192307692307692,0.0769230769230769,208
"Stevens-ILIForecast",2025-04-12,1.34639431452174,43.0101588628763,0.88955216600741,44.5240384615385,0.0336538461538462,0.0480769230769231,208
"Stevens-ILIForecast",2025-04-19,1.75243047612924,37.8469648829431,1.34810034315328,38.5625,0.0625,0.105769230769231,208
"Stevens-ILIForecast",2025-04-26,1.52716412845981,29.7759113712375,1.27265424810519,30.6586538461538,0.0432692307692308,0.105769230769231,208
"Stevens-ILIForecast",2025-05-24,1.93685657409658,25.3948076923077,2.90398271528543,26.1971153846154,0.0673076923076923,0.134615384615385,208
"Stevens-ILIForecast",2025-05-31,1.98087023144674,26.7379180602007,2.74981539840258,28.0144230769231,0.0144230769230769,0.0480769230769231,208
"UGA_CEID-Walk",2024-12-07,1.26640094874485,216.055854640468,1.09235632087341,234.258725961538,0.0432692307692308,0.105769230769231,208
"UGA_CEID-Walk",2024-12-14,1.18439570692274,341.257381958612,1.08383359282923,366.449730769231,0,0.0336538461538462,208
"UGA_CEID-Walk",2024-12-21,1.21335804077753,408.737196960702,1.12546371821101,438.357370192308,0,0.0288461538461538,208
"UGA_CEID-Walk",2024-12-28,1.28948667995003,436.855064151338,1.24038321089453,487.453259615385,0.00480769230769231,0.0480769230769231,208
"UGA_CEID-Walk",2025-01-04,1.66534862082298,369.736088526338,1.62837966661732,440.398644230769,0.0961538461538462,0.216346153846154,208
"UGA_CEID-Walk",2025-01-11,1.13132784426134,246.857233183528,1.30047394412697,350.698298076923,0.278846153846154,0.596153846153846,208
"UGA_CEID-Walk",2025-01-18,0.888999487478634,297.672727460284,1.04854395650779,415.098134615385,0.274038461538462,0.605769230769231,208
"UGA_CEID-Walk",2025-02-01,0.993511264770604,277.47935541806,1.13419487516012,381.554951923077,0.274038461538462,0.567307692307692,208
"UGA_CEID-Walk",2025-02-08,0.928661987896917,218.087791158027,1.09544359896283,320.733774038462,0.331730769230769,0.692307692307692,208
"UGA_CEID-Walk",2025-02-15,0.763913328439211,193.399119013378,0.9681873350655,307.330153846154,0.293269230769231,0.836538461538462,208
"UGA_CEID-Walk",2025-02-22,0.791990700518407,171.887274974916,0.973287902371281,275.086495192308,0.389423076923077,0.903846153846154,208
"UGA_CEID-Walk",2025-03-01,0.82120440476541,162.790578062291,0.993759748510822,260.2045625,0.408653846153846,0.903846153846154,208
"UGA_CEID-Walk",2025-03-08,0.840886646277039,139.266081423495,0.978669321826442,225.032677884615,0.524038461538462,0.951923076923077,208
"UGA_CEID-Walk",2025-03-15,0.895136289116168,113.991101022157,1.00103009564011,185.723341346154,0.581730769230769,0.975961538461538,208
"UGA_CEID-Walk",2025-03-22,0.903781796700418,91.6816583235786,0.982165553270657,155.154923076923,0.572115384615385,0.951923076923077,208
"UGA_CEID-Walk",2025-03-29,0.992648252518369,73.4600992934783,1.00892015841904,120.241399038462,0.615384615384615,0.966346153846154,208
"UGA_CEID-Walk",2025-04-05,1.04359489839187,53.7405966764214,0.999427048044447,84.2430865384615,0.663461538461538,0.980769230769231,208
"UGA_CEID-Walk",2025-04-12,1.14614694567704,37.4846195359532,1.00397841976454,51.7074471153846,0.802884615384615,0.995192307692308,208
"UGA_CEID-Walk",2025-04-19,1.21377232922513,26.5553356187291,1.16169562295148,33.5875625,0.927884615384615,1,208
"UGA_CEID-Walk",2025-04-26,1.02562117919532,20.1388791095318,1.00502324574094,24.2865288461538,0.879807692307692,1,208
"UGA_CEID-Walk",2025-05-03,0.898809389640187,14.7474782462375,1.07136834771012,16.7380913461538,0.875,0.990384615384615,208
"UGA_CEID-Walk",2025-05-10,0.704139954754123,11.2320967830268,1.03331284466674,14.6563413461538,0.841346153846154,1,208
"UGA_CEID-Walk",2025-05-17,0.583304244761669,8.1695022930602,1.01480264554084,10.7025144230769,0.798076923076923,0.980769230769231,208
"UGA_CEID-Walk",2025-05-24,0.534181236262785,6.99431245819398,1.06461175709338,9.5104375,0.764423076923077,0.990384615384615,208
"UGA_CEID-Walk",2025-05-31,0.553372985561997,7.63322217600334,1.06252193704442,11.0471298076923,0.673076923076923,0.951923076923077,208
"UGA_flucast-Copycat",2024-12-07,0.78013561919003,133.454308110368,0.865521184437159,184.980769230769,0.163461538461538,0.509615384615385,208
"UGA_flucast-Copycat",2024-12-14,0.798380000875365,231.226766304348,0.915314294969457,309.355769230769,0.0432692307692308,0.360576923076923,208
"UGA_flucast-Copycat",2024-12-21,0.735152959895444,250.286596989967,0.923602303049478,361.769230769231,0.0673076923076923,0.451923076923077,208
"UGA_flucast-Copycat",2025-01-04,0.723625715865793,161.250633361204,0.887625001132856,241.067307692308,0.399038461538462,0.807692307692308,208
"UGA_flucast-Copycat",2025-01-11,0.823202425833949,175.324389632107,1.07877477356647,285.677884615385,0.399038461538462,0.913461538461538,208
"UGA_flucast-Copycat",2025-01-18,1.02980375221336,342.089197324415,1.28932862666439,506.067307692308,0.182692307692308,0.615384615384615,208
"UGA_flucast-Copycat",2025-02-01,1.02392025738403,290.829158141517,1.19780829470906,410.524509803922,0.127450980392157,0.495098039215686,204
"UGA_flucast-Copycat",2025-02-08,0.692898705748305,165.179330775789,0.885638207747056,262.946078431373,0.397058823529412,0.882352941176471,204
"UGA_flucast-Copycat",2025-02-15,0.519641161719603,132.191701505017,0.621737082171891,198.028846153846,0.447115384615385,0.913461538461538,208
"UGA_flucast-Copycat",2025-02-22,0.434130482454481,94.0415321906355,0.512322952668538,144.966346153846,0.471153846153846,0.956730769230769,208
"UGA_flucast-Copycat",2025-03-01,0.438142319450044,87.2970673076923,0.530693232050145,139.524038461538,0.365384615384615,0.932692307692308,208
"UGA_flucast-Copycat",2025-03-08,0.384736448163409,64.6766262541806,0.423164345549068,99.7980769230769,0.548076923076923,0.961538461538462,208
"UGA_flucast-Copycat",2025-03-15,0.405987266471595,52.2101734949833,0.434949336593211,82.0240384615385,0.389423076923077,0.932692307692308,208
"UGA_flucast-Copycat",2025-03-22,0.416725432815824,42.6858026755853,0.420284677169914,67.2884615384615,0.447115384615385,0.927884615384615,208
"UGA_flucast-Copycat",2025-03-29,0.439091156909792,31.5648060528559,0.438337889363112,50.578431372549,0.406862745098039,0.892156862745098,204
"UGA_flucast-Copycat",2025-04-05,0.430520992678902,22.1875480769231,0.43251574520705,36.2836538461538,0.370192307692308,0.9375,208
"UGA_flucast-Copycat",2025-04-12,0.42449734895294,13.704375,0.436615821973684,22.0480769230769,0.466346153846154,0.942307692307692,208
"UGA_flucast-Copycat",2025-04-19,0.538575907686821,11.6582148829431,0.631952856211693,18.0576923076923,0.576923076923077,0.927884615384615,208
"UGA_flucast-Copycat",2025-04-26,0.554889360452933,10.8966952341137,0.685248089699243,16.6538461538462,0.490384615384615,0.913461538461538,208
"UGA_flucast-Copycat",2025-05-03,0.47628482336174,7.7890635451505,0.769199633007723,11.9903846153846,0.557692307692308,0.923076923076923,208
"UGA_flucast-Copycat",2025-05-10,0.482107597693208,8.02204013377926,0.828202420584968,12.1009615384615,0.471153846153846,0.9375,208
"UGA_flucast-Copycat",2025-05-17,0.491503182482664,6.76297658862876,1.03874933529463,10.7115384615385,0.475961538461538,0.865384615384615,208
"UGA_flucast-Copycat",2025-05-24,0.515997896750108,6.64908235785953,1.19086654832689,10.5721153846154,0.447115384615385,0.879807692307692,208
"UGA_flucast-Copycat",2025-05-31,0.532358268907516,7.38236204013378,1.08076587726944,11.375,0.432692307692308,0.846153846153846,208
"UGA_flucast-INFLAenza",2024-11-30,0.664139423757745,63.2102048494983,0.71950454616832,93.8846153846154,0.375,0.850961538461538,208
"UGA_flucast-INFLAenza",2024-12-07,0.762451041819738,130.709128344482,0.837355181141196,179.841346153846,0.182692307692308,0.610576923076923,208
"UGA_flucast-INFLAenza",2024-12-14,0.748572901504672,217.141482023411,0.861553867464236,292,0.105769230769231,0.495192307692308,208
"UGA_flucast-INFLAenza",2024-12-21,0.75657064282924,256.151743311037,0.907861762611611,354.245192307692,0.0625,0.480769230769231,208
"UGA_flucast-INFLAenza",2024-12-28,0.890979793602712,310.647706939799,1.04483215876032,415.850961538462,0.0192307692307692,0.288461538461538,208
"UGA_flucast-INFLAenza",2025-01-04,1.15611636509862,253.853302058946,1.37503784779398,367.939903846154,0.120192307692308,0.658653846153846,208
"UGA_flucast-INFLAenza",2025-01-11,1.3057030055687,276.683106887542,1.54670528102855,406.019230769231,0.3125,0.721153846153846,208
"UGA_flucast-INFLAenza",2025-01-18,1.2388042971854,406.035979807692,1.4344850436449,556.423076923077,0.0961538461538462,0.504807692307692,208
"UGA_flucast-INFLAenza",2025-02-01,0.951466923996673,269.345006074169,1.21717789689207,416.387254901961,0.215686274509804,0.730392156862745,204
"UGA_flucast-INFLAenza",2025-02-08,0.721490972947816,172.294843169224,0.916316248958965,273.276960784314,0.470588235294118,0.946078431372549,204
"UGA_flucast-INFLAenza",2025-02-15,0.581904657509519,147.400470537207,0.70787012106054,224.798076923077,0.524038461538462,0.971153846153846,208
"UGA_flucast-INFLAenza",2025-02-22,0.487959360942722,104.916427591973,0.552078429642685,155.038461538462,0.615384615384615,0.985576923076923,208
"UGA_flucast-INFLAenza",2025-03-01,0.435230801141279,85.482677978679,0.481974951934718,125.295673076923,0.586538461538462,0.980769230769231,208
"UGA_flucast-INFLAenza",2025-03-08,0.45233912993713,74.7663561977425,0.494475183945639,113.632211538462,0.591346153846154,0.990384615384615,208
"UGA_flucast-INFLAenza",2025-03-15,0.492913759628475,62.943198965301,0.526745968148401,97.9375,0.485576923076923,0.947115384615385,208
"UGA_flucast-INFLAenza",2025-03-22,0.505824298485882,51.3368669314381,0.510938208423296,80.5721153846154,0.432692307692308,0.923076923076923,208
"UGA_flucast-INFLAenza",2025-03-29,0.517115927012063,37.0110140771526,0.489316066152681,57.1372549019608,0.401960784313726,0.906862745098039,204
"UGA_flucast-INFLAenza",2025-04-05,0.490749880658703,25.0457456628304,0.45275982118884,38.4093137254902,0.441176470588235,0.92156862745098,204
"UGA_flucast-INFLAenza",2025-04-12,0.455387708235262,14.7873400501672,0.416137361292764,21.3389423076923,0.572115384615385,0.971153846153846,208
"UGA_flucast-INFLAenza",2025-04-19,0.445837280003123,9.75719724080268,0.477024059109288,13.9879807692308,0.644230769230769,0.995192307692308,208
"UGA_flucast-INFLAenza",2025-04-26,0.416758613409758,8.24089085493311,0.45040544481052,11.3221153846154,0.644230769230769,0.985576923076923,208
"UGA_flucast-INFLAenza",2025-05-03,0.426016599091359,6.95188886914716,0.716661430779441,11.1346153846154,0.629807692307692,0.980769230769231,208
"UGA_flucast-INFLAenza",2025-05-10,0.442013624279895,7.18688227424749,0.808979957875073,11.7932692307692,0.586538461538462,0.995192307692308,208
"UGA_flucast-INFLAenza",2025-05-17,0.476083114977592,6.61374506688963,1.05819543366491,11.0504807692308,0.509615384615385,0.980769230769231,208
"UGA_flucast-INFLAenza",2025-05-24,0.542382325863597,7.05094108486622,1.31858327826361,11.8365384615385,0.509615384615385,0.971153846153846,208
"UGA_flucast-INFLAenza",2025-05-31,0.516248957003941,7.06792691262542,1.17616249194356,12.1706730769231,0.504807692307692,0.9375,208
"UGA_flucast-Scenariocast",2024-12-07,0.574118436790806,99.1221592809365,0.659650462472803,142.134615384615,0.326923076923077,0.658653846153846,208
"UGA_flucast-Scenariocast",2024-12-14,0.526456752719021,154.176327341137,0.653138111804705,222.403846153846,0.211538461538462,0.610576923076923,208
"UGA_flucast-Scenariocast",2024-12-21,0.431926016581318,146.622629598662,0.591182421751359,231.548076923077,0.307692307692308,0.793269230769231,208
"UGA_flucast-Scenariocast",2024-12-28,0.600194759955106,200.943913043478,0.774743388385958,297.870192307692,0.317307692307692,0.802884615384615,208
"UGA_flucast-Scenariocast",2025-01-04,1.48556219499675,328.211676421405,1.88786189005465,508.793269230769,0.408653846153846,0.879807692307692,208
"UGA_flucast-Scenariocast",2025-01-11,1.84325078865391,398.361893812709,2.36703332171684,635.423076923077,0.3125,0.875,208
"UGA_flucast-Scenariocast",2025-01-18,0.925603849850962,312.132740384615,1.21028604527113,482.5625,0.283653846153846,0.735576923076923,208
"UGA_flucast-Scenariocast",2025-02-15,1.22304598537902,315.845190217391,1.30040982628598,417.293269230769,0.384615384615385,0.956730769230769,208
"UGA_flucast-Scenariocast",2025-02-22,0.875231557550892,192.127192725753,0.952925109060093,271.139423076923,0.427884615384615,0.975961538461538,208
"UGA_flucast-Scenariocast",2025-03-01,0.37602739900174,75.363762541806,0.315736006923264,85.2692307692308,0.793269230769231,0.961538461538462,208
"UGA_flucast-Scenariocast",2025-03-08,0.538331589137961,90.5255100334448,0.570456441781458,134.644230769231,0.649038461538462,1,208
"UGA_flucast-Scenariocast",2025-03-15,0.479888884901648,61.6764590301003,0.492856555355897,92.6682692307692,0.586538461538462,0.985576923076923,208
"UGA_flucast-Scenariocast",2025-03-22,0.241607505613654,24.3789318561873,0.214358458533322,33.5288461538462,0.581730769230769,0.975961538461538,208
"UGA_flucast-Scenariocast",2025-03-29,0.282932557745439,19.8366283034953,0.266250715663377,29.6862745098039,0.480392156862745,0.92156862745098,204
"UGA_flucast-Scenariocast",2025-04-05,0.318173012917671,16.2724602842809,0.292548746745877,24.1394230769231,0.466346153846154,0.870192307692308,208
"UGA_flucast-Scenariocast",2025-04-12,0.369452985659177,11.9088064381271,0.375505024499618,18.8798076923077,0.447115384615385,0.884615384615385,208
"UGA_flucast-Scenariocast",2025-04-19,0.623389972375226,13.5383235785953,0.763041995535993,21.9230769230769,0.557692307692308,0.947115384615385,208
"UGA_flucast-Scenariocast",2025-04-26,0.552178362216501,10.7968039297659,0.705002097663842,17.2884615384615,0.543269230769231,0.971153846153846,208
"UGA_flucast-Scenariocast",2025-05-03,0.673626521117199,10.8697700668896,1.15209743700331,17.5673076923077,0.5,0.927884615384615,208
"UGA_flucast-Scenariocast",2025-05-10,0.659652863490606,10.9473892140468,1.1027215998563,16.2596153846154,0.504807692307692,0.932692307692308,208
"UGA_flucast-Scenariocast",2025-05-17,0.602150691503235,8.3245652173913,1.29545360756293,13.4567307692308,0.557692307692308,0.932692307692308,208
