"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MOBS-GLEAM_FLUH",2025-02-22,1.33447913698059,282.664238456737,1.25129702539573,338.707128712871,0.108910891089109,0.341584158415842,202
"MOBS-GLEAM_FLUH",2025-03-01,0.901794061898619,194.74529826087,0.872492865339642,243.72626,0.185,0.45,200
"MOBS-GLEAM_FLUH",2025-03-08,0.526292798167567,119.223029490179,0.5526402966532,160.54647715736,0.157360406091371,0.543147208121827,197
"MOBS-GLEAM_FLUH",2025-03-15,0.464643691887949,88.7305929911222,0.500126629038597,124.476209424084,0.209424083769634,0.602094240837696,191
"MOBS-GLEAM_FLUH",2025-03-22,0.376337757313407,60.0392763653094,0.406858610790478,88.4767777777778,0.253968253968254,0.756613756613757,189
"MOBS-GLEAM_FLUH",2025-03-29,0.312325839946606,37.2681279962193,0.345733484432642,58.7739836956522,0.260869565217391,0.760869565217391,184
"MOBS-GLEAM_FLUH",2025-04-05,0.333686958023298,30.0774077780447,0.337477331938764,45.6075248618785,0.287292817679558,0.723756906077348,181
"MOBS-GLEAM_FLUH",2025-04-12,0.353893998336057,22.6494759610359,0.328082846603698,33.087,0.251366120218579,0.748633879781421,183
"MOBS-GLEAM_FLUH",2025-04-19,0.502288136294359,20.792398286862,0.450804054285857,29.6683532608696,0.206521739130435,0.619565217391304,184
"MOBS-GLEAM_FLUH",2025-04-26,0.621016774541728,16.3978964292322,0.601987046065101,24.0446968085106,0.148936170212766,0.622340425531915,188
"MOBS-GLEAM_FLUH",2025-05-03,0.651149120576918,13.9733834485126,0.67402526208365,20.3891157894737,0.247368421052632,0.647368421052632,190
"MOBS-GLEAM_FLUH",2025-05-10,0.582251699226225,9.55494313908491,0.758652153618552,14.8046701570681,0.272251308900524,0.732984293193717,191
"MOBS-GLEAM_FLUH",2025-05-17,0.618229799345237,9.36275482315837,0.855566603681084,14.2293419689119,0.217616580310881,0.761658031088083,193
"MOBS-GLEAM_FLUH",2025-05-24,0.693717210230447,8.88666202006689,1.11445227377031,12.8788051282051,0.292307692307692,0.717948717948718,195
"MOBS-GLEAM_FLUH",2025-05-31,0.859804079036701,10.6007010634548,1.51538470946999,14.7135810810811,0.236486486486486,0.621621621621622,148
"MOBS-GLEAM_FLUH",2025-06-07,0.608750545995203,8.09802608695652,1.43238724197476,11.59,0.21,0.63,100
"MOBS-GLEAM_FLUH",2025-06-14,0.601812387755499,8.50905217391304,1.53677302583074,11.6,0.3,0.64,50
"NEU_ISI-AdaptiveEnsemble",2024-11-30,0.92057964872499,17.3088279773157,1.03957286921893,28.3913043478261,0.41304347826087,0.804347826086957,46
"NEU_ISI-AdaptiveEnsemble",2024-12-07,0.687624020963597,24.0960280797101,0.712084388419781,37.2708333333333,0.28125,0.770833333333333,96
"NEU_ISI-AdaptiveEnsemble",2024-12-14,0.65659375939521,43.9445505287897,0.675425962994726,66.4391891891892,0.155405405405405,0.662162162162162,148
"NEU_ISI-AdaptiveEnsemble",2024-12-21,0.628843996848091,98.3273104653703,0.688352310767678,139.386934673367,0.175879396984925,0.5678391959799,199
"NEU_ISI-AdaptiveEnsemble",2024-12-28,0.700276968288945,232.85929749411,0.79628898040237,308.221674876847,0.0246305418719212,0.339901477832512,203
"NEU_ISI-AdaptiveEnsemble",2025-01-04,0.821340523130013,352.632687553282,0.920746443291158,445.43137254902,0.0245098039215686,0.264705882352941,204
"NEU_ISI-AdaptiveEnsemble",2025-01-11,0.775037101659742,167.350675850194,0.917022280894126,242.059405940594,0.227722772277228,0.618811881188119,202
"NEU_ISI-AdaptiveEnsemble",2025-01-18,0.825936357040952,158.276538958244,0.959387781838477,229.549504950495,0.301980198019802,0.702970297029703,202
"NEU_ISI-AdaptiveEnsemble",2025-01-25,0.879085673226252,230.926018306636,0.983905128355784,318.914473684211,0.223684210526316,0.631578947368421,152
"NEU_ISI-AdaptiveEnsemble",2025-02-01,0.986429639382641,365.340486610999,1.0817994652401,469.748344370861,0.0662251655629139,0.311258278145695,151
"NEU_ISI-AdaptiveEnsemble",2025-02-08,1.07145565526317,350.919458681255,1.17533034296679,449.529801324503,0.0596026490066225,0.28476821192053,151
"NEU_ISI-AdaptiveEnsemble",2025-02-15,0.996600235905252,223.540272108844,1.06446258363612,295.020408163265,0.197278911564626,0.54421768707483,147
"NEU_ISI-AdaptiveEnsemble",2025-02-22,0.832209712276173,178.736288659794,0.869013763516818,240.278350515464,0.252577319587629,0.639175257731959,194
"NEU_ISI-AdaptiveEnsemble",2025-03-01,0.583174201893586,126.325006793478,0.630399400021282,177.661458333333,0.270833333333333,0.697916666666667,192
"NEU_ISI-AdaptiveEnsemble",2025-03-08,0.445758215983218,99.3370807453416,0.501731642417882,146.460317460317,0.206349206349206,0.656084656084656,189
"NEU_ISI-AdaptiveEnsemble",2025-03-15,0.406538830845345,73.3807261794635,0.454141841060983,107.936170212766,0.228723404255319,0.664893617021277,188
"NEU_ISI-AdaptiveEnsemble",2025-03-22,0.320065223240486,49.9470243104254,0.34292783922758,73.2634408602151,0.360215053763441,0.741935483870968,186
"NEU_ISI-AdaptiveEnsemble",2025-03-29,0.226586990252592,28.0528588125292,0.242664422451508,42.9139784946237,0.456989247311828,0.844086021505376,186
"NEU_ISI-AdaptiveEnsemble",2025-04-05,0.25921096801734,25.6464320220842,0.261161677002797,38.8253968253968,0.428571428571429,0.841269841269841,189
"NEU_ISI-AdaptiveEnsemble",2025-04-12,0.279226156614969,20.2812142374409,0.256395138727671,29.2694300518135,0.518134715025907,0.870466321243523,193
"NEU_ISI-AdaptiveEnsemble",2025-04-19,0.340491701323323,16.7483399209486,0.312778254019118,24.5353535353535,0.383838383838384,0.818181818181818,198
"NEU_ISI-AdaptiveEnsemble",2025-04-26,0.444951790853355,14.9635543478261,0.410228060184497,21.2,0.46,0.84,200
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.407813593261797,9.65987391304348,0.479972899502169,15.95,0.315,0.82,200
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.480357221196367,8.82008043478261,0.658991299989659,14.73,0.415,0.815,200
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.483563464095222,7.9066,0.712160213280897,12.68,0.385,0.8,200
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.566072618419004,8.03852437417655,1.06655509293987,13.5858585858586,0.388888888888889,0.767676767676768,198
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.607890149379133,8.00592335275661,1.22514852016303,12.9381443298969,0.391752577319588,0.747422680412371,194
"NEU_ISI-AdaptiveEnsemble",2025-06-07,0.534365083138027,8.24158816425121,1.41404297630665,13.6597222222222,0.444444444444444,0.75,144
"NEU_ISI-FluBcast",2024-12-07,0.574899625375148,18.3238043478261,0.631188053096555,29.6666666666667,0.354166666666667,0.875,48
"NEU_ISI-FluBcast",2024-12-14,0.619559887556938,38.4712454710145,0.619279472763818,55.9270833333333,0.229166666666667,0.604166666666667,96
"NEU_ISI-FluBcast",2024-12-21,0.669416368951173,100.20496128648,0.678669429176683,131.91095890411,0.116438356164384,0.349315068493151,146
"NEU_ISI-FluBcast",2024-12-28,0.717735826249164,251.465454747116,0.742736191242133,300.918367346939,0.0459183673469388,0.142857142857143,196
"NEU_ISI-FluBcast",2025-01-04,0.769771885926942,337.864621496358,0.793385306326992,392.126903553299,0.0304568527918782,0.106598984771574,197
"NEU_ISI-FluBcast",2025-01-11,0.648458203771312,137.768472743324,0.699976614712608,181.847715736041,0.182741116751269,0.50761421319797,197
"NEU_ISI-FluBcast",2025-01-18,0.689296042118617,130.377520624303,0.731254245875809,173.276923076923,0.205128205128205,0.533333333333333,195
"NEU_ISI-FluBcast",2025-01-25,0.733276694909875,191.435244377811,0.73446898605224,236.765517241379,0.172413793103448,0.413793103448276,145
"NEU_ISI-FluBcast",2025-02-01,1.0807332250157,396.548439009662,1.05680424889863,456.541666666667,0.0833333333333333,0.166666666666667,144
"NEU_ISI-FluBcast",2025-02-08,1.56235629569054,502.668143115942,1.48927225094116,563.263888888889,0.0138888888888889,0.0625,144
"NEU_ISI-FluBcast",2025-02-15,1.88306963766551,402.36354819094,1.71339280470655,450.93006993007,0.0769230769230769,0.132867132867133,143
"NEU_ISI-FluBcast",2025-02-22,1.57116045563015,320.902818035427,1.38363348709556,362,0.0952380952380952,0.211640211640212,189
"NEU_ISI-FluBcast",2025-03-01,1.07008697432846,220.898280086476,0.969364291780536,258.696132596685,0.116022099447514,0.342541436464088,181
"NEU_ISI-FluBcast",2025-03-08,0.653420664724402,133.700862196021,0.633843208296008,165.819209039548,0.163841807909605,0.463276836158192,177
"NEU_ISI-FluBcast",2025-03-15,0.427654880103233,72.6442404092072,0.463706619305551,101.841176470588,0.217647058823529,0.623529411764706,170
"NEU_ISI-FluBcast",2025-03-22,0.434542138128033,63.8877306468717,0.426222092825698,85.109756097561,0.329268292682927,0.664634146341463,164
"NEU_ISI-FluBcast",2025-03-29,0.353249091417217,38.8980131752306,0.371205022206857,57.5272727272727,0.284848484848485,0.775757575757576,165
"NEU_ISI-FluBcast",2025-04-05,0.321541498886301,27.4650106044539,0.325994632512653,41.469512195122,0.323170731707317,0.823170731707317,164
"NEU_ISI-FluBcast",2025-04-12,0.297382864193014,18.0146385542169,0.284359559583699,26.8614457831325,0.421686746987952,0.837349397590361,166
"NEU_ISI-FluBcast",2025-04-19,0.376911349236879,15.0421383168065,0.346526165816211,21.9590643274854,0.374269005847953,0.736842105263158,171
"NEU_ISI-FluBcast",2025-04-26,0.421775544479595,10.7001803359684,0.411752871867105,15.7954545454545,0.409090909090909,0.784090909090909,176
"NEU_ISI-FluBcast",2025-05-03,0.41109549386664,8.34866164683022,0.409387522289749,11.7988826815642,0.441340782122905,0.787709497206704,179
"NEU_ISI-FluBcast",2025-05-10,0.381939013538015,6.0888334521264,0.526927043320252,9.98360655737705,0.431693989071038,0.890710382513661,183
"NEU_ISI-FluBcast",2025-05-17,0.423257468461898,6.35213228492137,0.61487630184386,10.0851063829787,0.531914893617021,0.835106382978723,188
"NEU_ISI-FluBcast",2025-05-24,0.500415885972459,6.53439990942029,0.890720455952206,10.4166666666667,0.453125,0.8125,192
"NEU_ISI-FluBcast",2025-05-31,0.58132031323879,6.8689884649512,1.16482431298036,10.9744897959184,0.423469387755102,0.780612244897959,196
"NEU_ISI-FluBcast",2025-06-07,0.484221748595285,6.56562898550725,1.26991551245851,10.6466666666667,0.506666666666667,0.766666666666667,150
"NEU_ISI-FluBcast",2025-06-14,0.475544421351745,6.92935652173913,1.47557890789467,11.43,0.33,0.66,100
"NEU_ISI-FluBcast",2025-06-21,0.436055161794586,7.05865217391304,1.15299165550039,11.06,0.36,0.66,50
"NIH-Flu_ARIMA",2024-11-30,0.947752046149767,31.8304688832055,0.886876613832582,38.5882352941176,0.117647058823529,0.470588235294118,51
"NIH-Flu_ARIMA",2024-12-07,0.715387014262727,31.6878687127025,0.681999395088738,42.3529411764706,0.147058823529412,0.637254901960784,102
"NIH-Flu_ARIMA",2024-12-14,0.673816387947099,47.6535294117647,0.64729421899339,66.1176470588235,0.117647058823529,0.522875816993464,153
"NIH-Flu_ARIMA",2024-12-21,0.695649597820975,105.26515771526,0.721638014005963,141.75,0.0686274509803922,0.392156862745098,204
"NIH-Flu_ARIMA",2024-12-28,0.772955493690159,250.393220375107,0.815799781720951,306.642156862745,0.0196078431372549,0.151960784313725,204
"NIH-Flu_ARIMA",2025-01-04,0.769886157798754,335.761178601876,0.842105280219666,410.661764705882,0.0392156862745098,0.225490196078431,204
"NIH-Flu_ARIMA",2025-01-11,0.771275514479644,175.999324381927,0.874927723467331,239.995098039216,0.17156862745098,0.588235294117647,204
"NIH-Flu_ARIMA",2025-01-18,0.883683526316734,169.105189684569,1.0009267146072,238.916666666667,0.25,0.642156862745098,204
"NIH-Flu_ARIMA",2025-01-25,0.87208957779072,221.348192668372,1.04439628181858,328.43137254902,0.261437908496732,0.725490196078431,153
"NIH-Flu_ARIMA",2025-02-01,0.864779996978093,316.374443817053,1.0235205002869,441.422077922078,0.116883116883117,0.506493506493506,154
"NIH-Flu_ARIMA",2025-02-08,0.870719943153289,280.748291725105,1.02521174262765,387.716129032258,0.154838709677419,0.541935483870968,155
"NIH-Flu_ARIMA",2025-02-15,0.817000426522897,172.615576923077,0.970665036972833,253.852564102564,0.256410256410256,0.666666666666667,156
"NIH-Flu_ARIMA",2025-02-22,0.779776391973461,155.648058110368,0.910181186827351,233.471153846154,0.288461538461538,0.75,208
"NIH-Flu_ARIMA",2025-03-01,0.672576917400272,138.077700668896,0.777448785498676,207.427884615385,0.269230769230769,0.793269230769231,208
"NIH-Flu_ARIMA",2025-03-08,0.525137113937635,115.477612876254,0.639031365058345,180.850961538462,0.269230769230769,0.788461538461538,208
"NIH-Flu_ARIMA",2025-03-15,0.456168576342349,90.2325438963211,0.531935910115774,138.634615384615,0.283653846153846,0.778846153846154,208
"NIH-Flu_ARIMA",2025-03-22,0.382845814922088,64.1544314381271,0.423114711031735,97.3365384615385,0.350961538461538,0.860576923076923,208
"NIH-Flu_ARIMA",2025-03-29,0.327857567338606,43.9996174749164,0.348041703713876,67.2307692307692,0.326923076923077,0.875,208
"NIH-Flu_ARIMA",2025-04-05,0.302568564414205,31.788154264214,0.298684395703997,47.2788461538462,0.293269230769231,0.841346153846154,208
"NIH-Flu_ARIMA",2025-04-12,0.325778984928847,25.2310702341137,0.31113521031291,38.0384615384615,0.331730769230769,0.802884615384615,208
"NIH-Flu_ARIMA",2025-04-19,0.399995435887648,19.8268331939799,0.375736859057137,29.8125,0.264423076923077,0.788461538461538,208
"NIH-Flu_ARIMA",2025-04-26,0.461499920141503,15.1032859531773,0.432104552062851,22.1826923076923,0.346153846153846,0.764423076923077,208
"NIH-Flu_ARIMA",2025-05-03,0.502945526908146,11.6454117892977,0.528324170880826,17.3028846153846,0.293269230769231,0.774038461538462,208
"NIH-Flu_ARIMA",2025-05-10,0.530445210944358,10.3292851170569,0.639486103988427,15.0625,0.302884615384615,0.725961538461538,208
"NIH-Flu_ARIMA",2025-05-17,0.551851243490247,9.61328804347826,0.725029207196973,13.7548076923077,0.350961538461538,0.701923076923077,208
"NIH-Flu_ARIMA",2025-05-24,0.568371509401956,8.33474289297659,0.918295764743563,12.1346153846154,0.293269230769231,0.716346153846154,208
"NIH-Flu_ARIMA",2025-05-31,0.612720234005445,9.30828595317726,1.0854468328337,13.1586538461538,0.3125,0.745192307692308,208
"NIH-Flu_ARIMA",2025-06-07,0.484634515814356,7.48196209587514,1.12206182121343,10.9487179487179,0.365384615384615,0.737179487179487,156
"NIH-Flu_ARIMA",2025-06-14,0.444951004606694,7.60219899665552,1.24869861341554,11.5769230769231,0.317307692307692,0.836538461538462,104
"NIH-Flu_ARIMA",2025-06-21,0.457733388214835,8.58591137123746,1.22178166462078,13.8076923076923,0.25,0.826923076923077,52
"OHT_JHU-nbxd",2024-11-30,0.89169504916243,29.879060451505,0.951686382442713,41.4953846153846,0.403846153846154,0.865384615384615,52
"OHT_JHU-nbxd",2024-12-07,0.838014659999497,36.7670244983278,0.844774099226973,52.8149038461538,0.528846153846154,0.855769230769231,104
"OHT_JHU-nbxd",2024-12-14,0.606778590049109,43.8977404124861,0.651036384397592,68.5262820512821,0.467948717948718,0.897435897435897,156
"OHT_JHU-nbxd",2024-12-21,0.55634857504463,87.653335451505,0.693129204914105,141.06,0.322115384615385,0.798076923076923,208
"OHT_JHU-nbxd",2024-12-28,0.639959697551725,222.084351170569,0.774346185527145,309.816201923077,0.115384615384615,0.461538461538462,208
"OHT_JHU-nbxd",2025-01-04,0.831179547983373,363.381321509197,0.993593102320708,485.982932692308,0.0240384615384615,0.278846153846154,208
"OHT_JHU-nbxd",2025-01-11,0.857075404036312,197.56489007107,1.05485643900979,292.286153846154,0.192307692307692,0.596153846153846,208
"OHT_JHU-nbxd",2025-01-18,1.0279232655498,200.892788294314,1.236295632836,300.150673076923,0.254807692307692,0.6875,208
"OHT_JHU-nbxd",2025-01-25,1.24541239680202,323.018431688963,1.42756410605296,457.629743589744,0.166666666666667,0.564102564102564,156
"OHT_JHU-nbxd",2025-02-01,1.14855520569621,424.80096638796,1.31926693688289,572.213205128205,0.108974358974359,0.416666666666667,156
"OHT_JHU-nbxd",2025-02-08,1.11322366042018,360.822136984392,1.27799753380099,485.377435897436,0.147435897435897,0.5,156
"OHT_JHU-nbxd",2025-02-15,0.869969125284757,186.768010284281,1.04426238811427,277.640705128205,0.314102564102564,0.737179487179487,156
"OHT_JHU-nbxd",2025-02-22,0.802816537166503,161.289716847826,0.935003924964601,240.932163461538,0.346153846153846,0.802884615384615,208
"OHT_JHU-nbxd",2025-03-01,0.652353239219284,134.025455643813,0.801063333252781,213.472307692308,0.389423076923077,0.865384615384615,208
"OHT_JHU-nbxd",2025-03-08,0.595257809299732,130.173696091137,0.752931344022591,212.016730769231,0.355769230769231,0.899038461538462,208
"OHT_JHU-nbxd",2025-03-15,0.527960451291296,104.446816701505,0.641628021202861,168.054086538462,0.399038461538462,0.908653846153846,208
"OHT_JHU-nbxd",2025-03-22,0.451800564997054,75.8811487667224,0.514599009838803,120.494038461538,0.504807692307692,0.951923076923077,208
"OHT_JHU-nbxd",2025-03-29,0.395869811937248,53.5937385033445,0.411365499368931,81.9296634615385,0.567307692307692,0.951923076923077,208
"OHT_JHU-nbxd",2025-04-05,0.363399323903591,43.3963789297659,0.357845777755069,66.914358974359,0.480769230769231,0.961538461538462,156
"OHT_JHU-nbxd",2025-04-12,0.409715125751647,33.5350054347826,0.396946502626524,52.381282051282,0.448717948717949,0.923076923076923,156
"OHT_JHU-nbxd",2025-04-19,0.39390890129324,18.6756985785953,0.35853844241325,27.3304487179487,0.615384615384615,0.980769230769231,156
"OHT_JHU-nbxd",2025-04-26,0.41165117487099,11.6630269509476,0.37957853647873,16.6858333333333,0.730769230769231,1,156
"OHT_JHU-nbxd",2025-05-03,0.4205246698882,10.5824257525084,0.417084552254592,14.4119871794872,0.608974358974359,0.980769230769231,156
"OHT_JHU-nbxd",2025-05-10,0.487529032284388,9.64074718506132,0.600889213028825,14.4538461538462,0.647435897435897,0.955128205128205,156
"OHT_JHU-nbxd",2025-05-17,0.470825016164753,8.07292201783724,0.639446361133861,11.9203205128205,0.576923076923077,0.961538461538462,156
"OHT_JHU-nbxd",2025-05-24,0.492801553082777,6.71700170011148,0.837074125142444,10.3499358974359,0.628205128205128,0.955128205128205,156
"OHT_JHU-nbxd",2025-05-31,0.603919252798008,9.57484030100334,1.28733977017886,15.9985256410256,0.525641025641026,0.955128205128205,156
"OHT_JHU-nbxd",2025-06-07,0.442422860844599,6.90468369565217,1.19324617643087,11.3642307692308,0.519230769230769,0.913461538461538,104
"OHT_JHU-nbxd",2025-06-14,0.459984619965819,7.83183628762542,1.44068461596318,13.3025,0.403846153846154,0.903846153846154,52
"PSI-PROF",2024-11-30,0.697624298305186,24.6811903010033,0.684849890504102,31.1153846153846,0.653846153846154,0.961538461538462,52
"PSI-PROF",2024-12-07,0.54583037241635,26.1552014632107,0.559180128661464,38.1291346153846,0.538461538461538,0.961538461538462,104
"PSI-PROF",2024-12-14,0.54482586121958,41.3576849498328,0.602507373060776,66.360641025641,0.41025641025641,0.897435897435897,156
"PSI-PROF",2024-12-21,0.600755419170596,98.5022858068562,0.748581336004716,157.258990384615,0.163461538461538,0.807692307692308,208
"PSI-PROF",2024-12-28,0.645353663084824,225.10446701505,0.825859035962275,331.520673076923,0.0625,0.697115384615385,208
"PSI-PROF",2025-01-04,0.647811023008798,301.742526379599,0.833679503883073,431.238269230769,0.125,0.6875,208
"PSI-PROF",2025-01-11,0.745374196214043,170.211357462375,0.934957922945933,258.462115384615,0.336538461538462,0.889423076923077,208
"PSI-PROF",2025-01-18,0.709983457144653,139.684999665552,0.895107712539792,219.802019230769,0.567307692307692,0.942307692307692,208
"PSI-PROF",2025-01-25,0.726391009591609,188.315067056856,1.00139043631386,318.819487179487,0.5,0.942307692307692,156
"PSI-PROF",2025-02-01,0.876612888130957,321.611156577481,1.17639708904852,510.592692307692,0.192307692307692,0.75,156
"PSI-PROF",2025-02-08,1.09352801805483,350.474525529543,1.31529821177442,495.541923076923,0.153846153846154,0.57051282051282,156
"PSI-PROF",2025-02-15,0.943748493649848,202.886741638796,1.04919677688835,281.639358974359,0.403846153846154,0.775641025641026,156
"PSI-PROF",2025-02-22,0.79826424012489,163.611034594482,0.868081041990991,230.736923076923,0.524038461538462,0.846153846153846,208
"PSI-PROF",2025-03-01,0.483505479553753,100.852419084448,0.557793265355954,151.824711538462,0.639423076923077,0.942307692307692,208
"PSI-PROF",2025-03-08,0.326955852532303,72.0355512123746,0.389957637238446,111.861682692308,0.658653846153846,0.9375,208
"PSI-PROF",2025-03-15,0.351534375559039,67.8789763586957,0.452514210406854,117.806346153846,0.653846153846154,0.966346153846154,208
"PSI-PROF",2025-03-22,0.337842380566105,54.9814507734114,0.384850229763989,86.4611538461538,0.697115384615385,0.923076923076923,208
"PSI-PROF",2025-03-29,0.335999111260165,43.4642580058528,0.379058718584271,69.8038461538462,0.701923076923077,0.9375,208
"PSI-PROF",2025-04-05,0.343083989897527,35.2293599707358,0.39957101392921,62.6161057692308,0.701923076923077,0.947115384615385,208
"PSI-PROF",2025-04-12,0.385213080360086,29.1669252508361,0.414143637172267,50.5104807692308,0.677884615384615,0.9375,208
"PSI-PROF",2025-04-19,0.421310294957542,20.3964800794314,0.422817673667325,33.1936057692308,0.634615384615385,0.971153846153846,208
"PSI-PROF",2025-04-26,0.515879992453128,16.5707107232441,0.446860244621184,22.4561538461538,0.677884615384615,0.990384615384615,208
"PSI-PROF",2025-05-03,0.561707271282114,13.1640949832776,0.505509664158015,16.8653365384615,0.668269230769231,0.995192307692308,208
"PSI-PROF",2025-05-10,0.57548705293318,11.0836351170569,0.561171618496606,13.3292307692308,0.711538461538462,0.971153846153846,208
"PSI-PROF",2025-05-17,0.576034846648463,9.96058860785953,0.685144375408802,12.8951442307692,0.735576923076923,0.980769230769231,208
"PSI-PROF",2025-05-24,0.565413086157516,8.40150537207358,0.934216612828471,12.2735576923077,0.754807692307692,0.975961538461538,208
"PSI-PROF",2025-05-31,0.612432745000608,9.34370388795987,1.25037642909005,14.9793269230769,0.677884615384615,0.961538461538462,208
"PSI-PROF",2025-06-07,0.470837099826146,7.38395142140468,1.15336788968674,11.2417948717949,0.615384615384615,0.923076923076923,156
"PSI-PROF",2025-06-14,0.403574989980312,6.94382596153846,1.19857594553137,11.1175961538462,0.461538461538462,0.855769230769231,104
"PSI-PROF",2025-06-21,0.42747151847003,8.04863570234114,1.03256828153752,11.7563461538462,0.538461538461538,0.75,52
"PSI-PROF_beta",2024-12-07,0.53010147508153,18.6859751672241,0.540472043080052,27.3630769230769,0.538461538461538,0.884615384615385,52
"PSI-PROF_beta",2024-12-14,0.54122076604194,33.9873098244147,0.531398593457673,48.5577884615385,0.5,0.826923076923077,104
"PSI-PROF_beta",2024-12-21,0.568158212645551,84.9523745540691,0.650599218823454,125.268846153846,0.307692307692308,0.756410256410256,156
"PSI-PROF_beta",2024-12-28,0.643019377381751,225.063482065217,0.760897361404734,306.742019230769,0.0865384615384615,0.552884615384615,208
"PSI-PROF_beta",2025-01-04,0.603111405089511,283.727362458194,0.758915076563185,394.319423076923,0.149038461538462,0.600961538461538,208
"PSI-PROF_beta",2025-01-11,0.708576800623125,160.408027215719,0.876853937563759,240.271634615385,0.326923076923077,0.817307692307692,208
"PSI-PROF_beta",2025-01-18,0.819879769482589,160.122107044314,1.00237077051364,243.928076923077,0.432692307692308,0.831730769230769,208
"PSI-PROF_beta",2025-01-25,0.80787720211366,212.01747826087,1.05148267744393,338.509230769231,0.33974358974359,0.83974358974359,156
"PSI-PROF_beta",2025-02-01,0.828388419656626,305.28615041806,1.04536435511005,453.815448717949,0.205128205128205,0.756410256410256,156
"PSI-PROF_beta",2025-02-08,1.0389057627162,333.615668060201,1.16292488656885,439.969551282051,0.294871794871795,0.692307692307692,156
"PSI-PROF_beta",2025-02-15,0.907071985308843,191.814767920847,0.997723525269648,260.573974358974,0.467948717948718,0.833333333333333,156
"PSI-PROF_beta",2025-02-22,0.850166527533378,170.342806981605,0.936045629147675,239.894903846154,0.538461538461538,0.879807692307692,208
"PSI-PROF_beta",2025-03-01,0.589951120716386,121.477701902174,0.661305758708321,176.630769230769,0.634615384615385,0.966346153846154,208
"PSI-PROF_beta",2025-03-08,0.433133978570384,94.2424488085284,0.513942448070327,144.079759615385,0.673076923076923,0.966346153846154,208
"PSI-PROF_beta",2025-03-15,0.378968158030924,72.3503872491639,0.453377816592953,115.553221153846,0.735576923076923,0.980769230769231,208
"PSI-PROF_beta",2025-03-22,0.351165936033248,56.7465256688963,0.426358049313606,96.2840865384615,0.764423076923077,1,208
"PSI-PROF_beta",2025-03-29,0.338634293039957,43.7019962583612,0.412542320305212,77.7452884615385,0.817307692307692,0.995192307692308,208
"PSI-PROF_beta",2025-04-05,0.33498311957371,34.3641397575251,0.365846613874666,57.4100480769231,0.822115384615385,0.985576923076923,208
"PSI-PROF_beta",2025-04-12,0.367610802457971,27.6445876672241,0.37122222066055,44.4943269230769,0.798076923076923,0.956730769230769,208
"PSI-PROF_beta",2025-04-19,0.386317430931001,18.6056260242475,0.371714316117254,28.8180769230769,0.769230769230769,0.975961538461538,208
"PSI-PROF_beta",2025-04-26,0.514821409944396,16.4682761705686,0.507512332816682,25.1544711538462,0.798076923076923,1,208
"PSI-PROF_beta",2025-05-03,0.551255514954084,12.9095371237458,0.51677886299724,17.4152884615385,0.793269230769231,1,208
"PSI-PROF_beta",2025-05-10,0.565553364885124,10.8566194188963,0.54235897407919,12.7989903846154,0.774038461538462,0.980769230769231,208
"PSI-PROF_beta",2025-05-17,0.567717880252926,9.80710031354515,0.62429897866761,11.960625,0.75,0.985576923076923,208
"PSI-PROF_beta",2025-05-24,0.564112663200309,8.39842489548495,0.837448699839524,11.0792788461538,0.711538461538462,0.985576923076923,208
"PSI-PROF_beta",2025-05-31,0.624085188703662,9.39163267140468,1.17681444588433,13.8934134615385,0.639423076923077,0.956730769230769,208
"PSI-PROF_beta",2025-06-07,0.507913961837713,7.87617511148272,1.23471608104964,11.8452564102564,0.576923076923077,0.923076923076923,156
"PSI-PROF_beta",2025-06-14,0.473279501636596,8.1721512541806,1.38084597027758,12.8758653846154,0.346153846153846,0.846153846153846,104
"PSI-PROF_beta",2025-06-21,0.508379179909906,9.7894885451505,1.27391637033167,14.7151923076923,0.326923076923077,0.807692307692308,52
"SigSci-TSENS",2024-11-30,0.688716964345899,12.8692344045369,0.726941106589617,19.6086956521739,0.739130434782609,1,46
"SigSci-TSENS",2024-12-07,0.690885646119171,25.4955259467041,0.701971061155507,38.6451612903226,0.634408602150538,0.924731182795699,93
"SigSci-TSENS",2024-12-14,0.773369272966883,52.0668713894801,0.797939701064848,79.3216783216783,0.342657342657343,0.72027972027972,143
"SigSci-TSENS",2024-12-21,0.859776474168936,136.412827213336,0.859822819582153,178.19689119171,0.22279792746114,0.487046632124352,193
"SigSci-TSENS",2024-12-28,0.912869152208095,315.639603514305,0.908439778107828,364.968911917098,0.0569948186528497,0.16580310880829,193
"SigSci-TSENS",2025-01-04,0.956254301673362,425.537629076087,0.957894489952238,477.921875,0.00520833333333333,0.09375,192
"SigSci-TSENS",2025-01-11,1.03175863792209,222.088004576659,1.0164789471358,267.752631578947,0.0789473684210526,0.3,190
"SigSci-TSENS",2025-01-18,1.02214412670611,195.306935707678,1.03594760385461,246.127659574468,0.148936170212766,0.430851063829787,188
"SigSci-TSENS",2025-01-25,0.976228287158008,250.376374770361,0.996607753275684,314.859154929577,0.161971830985915,0.366197183098592,142
