"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MOBS-GLEAM_FLUH",2025-02-22,1.33137640005419,282.443380944899,1.24833153469936,338.469504950495,0.108910891089109,0.341584158415842,202
"MOBS-GLEAM_FLUH",2025-03-01,0.900600672530839,194.672103913043,0.871072831592837,243.53626,0.19,0.45,200
"MOBS-GLEAM_FLUH",2025-03-08,0.526258052642366,119.19035016994,0.552767821140905,160.531248730964,0.157360406091371,0.548223350253807,197
"MOBS-GLEAM_FLUH",2025-03-15,0.464895168654117,88.7123822012292,0.500453992510343,124.455267015707,0.209424083769634,0.602094240837696,191
"MOBS-GLEAM_FLUH",2025-03-22,0.376815631578279,60.105559779158,0.407252620410722,88.5455608465608,0.253968253968254,0.756613756613757,189
"MOBS-GLEAM_FLUH",2025-03-29,0.313006522819732,37.3674602268431,0.346447303830988,58.917125,0.260869565217391,0.760869565217391,184
"MOBS-GLEAM_FLUH",2025-04-05,0.332831343854203,30.0252276195052,0.336555421989336,45.5121215469613,0.292817679558011,0.723756906077348,181
"MOBS-GLEAM_FLUH",2025-04-12,0.352620588199765,22.574645359943,0.32696048919139,32.9777103825137,0.251366120218579,0.748633879781421,183
"MOBS-GLEAM_FLUH",2025-04-19,0.50200229254092,20.7848221999055,0.450330820108868,29.6466141304348,0.21195652173913,0.619565217391304,184
"MOBS-GLEAM_FLUH",2025-04-26,0.620403297285757,16.3891378723404,0.600442170406112,24.0062287234043,0.148936170212766,0.622340425531915,188
"MOBS-GLEAM_FLUH",2025-05-03,0.651188866892748,13.9784566750572,0.674219993822458,20.4101684210526,0.247368421052632,0.647368421052632,190
"MOBS-GLEAM_FLUH",2025-05-10,0.5810608988142,9.53444735033007,0.756616652779007,14.7627853403141,0.272251308900524,0.738219895287958,191
"MOBS-GLEAM_FLUH",2025-05-17,0.618229799345237,9.36275482315837,0.855566603681084,14.2293419689119,0.217616580310881,0.761658031088083,193
"MOBS-GLEAM_FLUH",2025-05-24,0.694148320816855,8.8911797458194,1.11735072017368,12.916241025641,0.292307692307692,0.717948717948718,195
"MOBS-GLEAM_FLUH",2025-05-31,0.857680687702872,10.5680923678026,1.51353119678134,14.6527702702703,0.236486486486486,0.621621621621622,148
"MOBS-GLEAM_FLUH",2025-06-07,0.606372823211724,8.06846086956522,1.42244079651489,11.55,0.21,0.63,100
"MOBS-GLEAM_FLUH",2025-06-14,0.601812387755499,8.50905217391304,1.53677302583074,11.6,0.3,0.64,50
"NEU_ISI-AdaptiveEnsemble",2024-11-30,0.920398331210583,17.3409640831758,1.03936386818612,28.4347826086957,0.41304347826087,0.804347826086957,46
"NEU_ISI-AdaptiveEnsemble",2024-12-07,0.687583886399113,24.1041802536232,0.712012004652263,37.2708333333333,0.28125,0.770833333333333,96
"NEU_ISI-AdaptiveEnsemble",2024-12-14,0.656542155000175,43.9560076380729,0.675489118493967,66.4594594594595,0.155405405405405,0.668918918918919,148
"NEU_ISI-AdaptiveEnsemble",2024-12-21,0.628851512374786,98.3928555822591,0.688397025551686,139.467336683417,0.175879396984925,0.5678391959799,199
"NEU_ISI-AdaptiveEnsemble",2024-12-28,0.700229873417809,232.882000428357,0.796242585903281,308.241379310345,0.0246305418719212,0.339901477832512,203
"NEU_ISI-AdaptiveEnsemble",2025-01-04,0.821059256961909,352.300206734868,0.920611016658267,445.098039215686,0.0245098039215686,0.264705882352941,204
"NEU_ISI-AdaptiveEnsemble",2025-01-11,0.775458677578076,167.246930693069,0.916993215054055,241.851485148515,0.227722772277228,0.618811881188119,202
"NEU_ISI-AdaptiveEnsemble",2025-01-18,0.829114240107133,158.577442961687,0.964068385806642,230.094059405941,0.301980198019802,0.707920792079208,202
"NEU_ISI-AdaptiveEnsemble",2025-01-25,0.881729117677388,230.967780320366,0.987219593881933,319.177631578947,0.223684210526316,0.631578947368421,152
"NEU_ISI-AdaptiveEnsemble",2025-02-01,0.986379779511454,364.140947307803,1.08211873007782,468.543046357616,0.0662251655629139,0.311258278145695,151
"NEU_ISI-AdaptiveEnsemble",2025-02-08,1.06849322730189,349.987987330838,1.17170264133542,448.529801324503,0.0596026490066225,0.278145695364238,151
"NEU_ISI-AdaptiveEnsemble",2025-02-15,0.994717160407012,223.996645962733,1.06360675388912,295.775510204082,0.197278911564626,0.530612244897959,147
"NEU_ISI-AdaptiveEnsemble",2025-02-22,0.831237434095962,178.772595248767,0.869418099559077,240.525773195876,0.257731958762887,0.634020618556701,194
"NEU_ISI-AdaptiveEnsemble",2025-03-01,0.582427460550312,126.289227807971,0.630051632179815,177.723958333333,0.265625,0.697916666666667,192
"NEU_ISI-AdaptiveEnsemble",2025-03-08,0.445497396934537,99.2533448355187,0.501629922414579,146.375661375661,0.211640211640212,0.656084656084656,189
"NEU_ISI-AdaptiveEnsemble",2025-03-15,0.406819820067607,73.369625346901,0.454560984053105,107.936170212766,0.228723404255319,0.664893617021277,188
"NEU_ISI-AdaptiveEnsemble",2025-03-22,0.32048839353553,50.0054628330996,0.343280966694207,73.3279569892473,0.360215053763441,0.747311827956989,186
"NEU_ISI-AdaptiveEnsemble",2025-03-29,0.227781700753324,28.2090065451145,0.243647755804227,43.0967741935484,0.462365591397849,0.833333333333333,186
"NEU_ISI-AdaptiveEnsemble",2025-04-05,0.259255955635975,25.668976305498,0.261392525332207,38.8783068783069,0.423280423280423,0.841269841269841,189
"NEU_ISI-AdaptiveEnsemble",2025-04-12,0.2788281979257,20.2600382969137,0.255874637000621,29.2176165803109,0.518134715025907,0.870466321243523,193
"NEU_ISI-AdaptiveEnsemble",2025-04-19,0.340635917268806,16.7580017566974,0.312960238831676,24.5555555555556,0.378787878787879,0.818181818181818,198
"NEU_ISI-AdaptiveEnsemble",2025-04-26,0.445569921864654,14.9887717391304,0.410691169152657,21.24,0.46,0.84,200
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.408505308155666,9.67856956521739,0.480270376261882,15.97,0.315,0.81,200
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.48115875183422,8.83529782608696,0.660697562752619,14.77,0.415,0.815,200
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.483563464095222,7.9066,0.712160213280897,12.68,0.385,0.8,200
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.567846426185581,8.06355731225296,1.06932010488679,13.6262626262626,0.383838383838384,0.767676767676768,198
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.608865951863755,8.01757731958763,1.23277974729682,12.9896907216495,0.391752577319588,0.747422680412371,194
"NEU_ISI-AdaptiveEnsemble",2025-06-07,0.535927219846142,8.27057367149759,1.41276872240476,13.7013888888889,0.444444444444444,0.75,144
"NEU_ISI-FluBcast",2024-12-07,0.574892299299814,18.325615942029,0.631228350313686,29.6666666666667,0.375,0.875,48
"NEU_ISI-FluBcast",2024-12-14,0.619372755203864,38.4721512681159,0.619590980357455,55.96875,0.229166666666667,0.604166666666667,96
"NEU_ISI-FluBcast",2024-12-21,0.669512323183517,100.288046456224,0.678830535497797,132.013698630137,0.116438356164384,0.349315068493151,146
"NEU_ISI-FluBcast",2024-12-28,0.717778527813208,251.520911712511,0.742701130089397,300.938775510204,0.0459183673469388,0.147959183673469,196
"NEU_ISI-FluBcast",2025-01-04,0.769422795340651,337.526947693666,0.793141728469499,391.781725888325,0.0304568527918782,0.106598984771574,197
"NEU_ISI-FluBcast",2025-01-11,0.649156613306137,137.724773780622,0.701102172585233,181.908629441624,0.187817258883249,0.50761421319797,197
"NEU_ISI-FluBcast",2025-01-18,0.692666800998879,130.735157190635,0.734878559674377,173.676923076923,0.2,0.533333333333333,195
"NEU_ISI-FluBcast",2025-01-25,0.735060594219632,191.335094452774,0.736160841249765,236.68275862069,0.179310344827586,0.413793103448276,145
"NEU_ISI-FluBcast",2025-02-01,1.0810805089285,395.285757850242,1.05705563169317,455.277777777778,0.0833333333333333,0.166666666666667,144
"NEU_ISI-FluBcast",2025-02-08,1.55898485180167,501.501476449275,1.48540312026624,562.097222222222,0.0138888888888889,0.0625,144
"NEU_ISI-FluBcast",2025-02-15,1.87317970465878,402.075618729097,1.7053778035885,450.713286713287,0.0699300699300699,0.146853146853147,143
"NEU_ISI-FluBcast",2025-02-22,1.56556161172671,320.489659535312,1.37890084781349,361.481481481481,0.0952380952380952,0.216931216931217,189
"NEU_ISI-FluBcast",2025-03-01,1.06827188204065,220.781537352871,0.967595940394778,258.519337016575,0.121546961325967,0.342541436464088,181
"NEU_ISI-FluBcast",2025-03-08,0.653320784639798,133.668683370179,0.633812046339618,165.790960451977,0.163841807909605,0.463276836158192,177
"NEU_ISI-FluBcast",2025-03-15,0.427760447209767,72.6242915601023,0.46396480466533,101.829411764706,0.217647058823529,0.623529411764706,170
"NEU_ISI-FluBcast",2025-03-22,0.43501826762091,63.9640827147402,0.42639865011295,85.1585365853659,0.335365853658537,0.664634146341463,164
"NEU_ISI-FluBcast",2025-03-29,0.353856116676616,39.0007799736495,0.372048029076558,57.7090909090909,0.278787878787879,0.775757575757576,165
"NEU_ISI-FluBcast",2025-04-05,0.320515922812753,27.4050954400848,0.324393663472123,41.2987804878049,0.329268292682927,0.823170731707317,164
"NEU_ISI-FluBcast",2025-04-12,0.29603689479795,17.9376348873756,0.283067333073953,26.7409638554217,0.421686746987952,0.837349397590361,166
"NEU_ISI-FluBcast",2025-04-19,0.376676915982594,15.0360361047546,0.346040658859094,21.9356725146199,0.380116959064327,0.736842105263158,171
"NEU_ISI-FluBcast",2025-04-26,0.42151247678169,10.6986981225296,0.411356771560222,15.7954545454545,0.409090909090909,0.784090909090909,176
"NEU_ISI-FluBcast",2025-05-03,0.411517253520599,8.360320621812,0.409812540834062,11.8212290502793,0.430167597765363,0.787709497206704,179
"NEU_ISI-FluBcast",2025-05-10,0.381513350165682,6.08123069612735,0.524732336179322,9.93989071038251,0.431693989071038,0.890710382513661,183
"NEU_ISI-FluBcast",2025-05-17,0.423257468461898,6.35213228492137,0.61487630184386,10.0851063829787,0.531914893617021,0.835106382978723,188
"NEU_ISI-FluBcast",2025-05-24,0.50087754109766,6.53983469202899,0.894002942477421,10.4583333333333,0.453125,0.8125,192
"NEU_ISI-FluBcast",2025-05-31,0.580348699332366,6.84902395740905,1.16336796741165,10.9234693877551,0.438775510204082,0.780612244897959,196
"NEU_ISI-FluBcast",2025-06-07,0.484858948431837,6.57780289855072,1.26669849008201,10.66,0.506666666666667,0.766666666666667,150
"NEU_ISI-FluBcast",2025-06-14,0.475544421351745,6.92935652173913,1.47557890789467,11.43,0.33,0.66,100
"NEU_ISI-FluBcast",2025-06-21,0.435556090873515,7.04734782608696,1.15328346811151,11.04,0.36,0.66,50
"NIH-Flu_ARIMA",2024-11-30,0.947699058470209,31.8628644501279,0.886977202869815,38.6274509803922,0.117647058823529,0.470588235294118,51
"NIH-Flu_ARIMA",2024-12-07,0.715222729260971,31.6904262574595,0.681976419862685,42.3529411764706,0.147058823529412,0.637254901960784,102
"NIH-Flu_ARIMA",2024-12-14,0.67375531720101,47.6640437624325,0.647365536517801,66.1372549019608,0.117647058823529,0.522875816993464,153
"NIH-Flu_ARIMA",2024-12-21,0.695774625171069,105.35126172208,0.721774506353511,141.848039215686,0.0686274509803922,0.392156862745098,204
"NIH-Flu_ARIMA",2024-12-28,0.772977512636445,250.435419863598,0.815774170981378,306.661764705882,0.0196078431372549,0.151960784313725,204
"NIH-Flu_ARIMA",2025-01-04,0.769710979141952,335.471749786871,0.841943563559662,410.328431372549,0.0392156862745098,0.225490196078431,204
"NIH-Flu_ARIMA",2025-01-11,0.771058505329678,175.779375532822,0.874517912827487,239.700980392157,0.17156862745098,0.588235294117647,204
"NIH-Flu_ARIMA",2025-01-18,0.883844049328868,168.800415601023,1.00082814600559,238.338235294118,0.254901960784314,0.642156862745098,204
"NIH-Flu_ARIMA",2025-01-25,0.872168775415977,220.682094344984,1.04450439849905,327.542483660131,0.261437908496732,0.73202614379085,153
"NIH-Flu_ARIMA",2025-02-01,0.864492032331567,315.227634105025,1.02365120786648,440.227272727273,0.116883116883117,0.506493506493506,154
"NIH-Flu_ARIMA",2025-02-08,0.86974245449948,280.344084151473,1.02403929883685,387.4,0.148387096774194,0.541935483870968,155
"NIH-Flu_ARIMA",2025-02-15,0.817051896468465,173.222321627648,0.9710618131807,254.820512820513,0.243589743589744,0.666666666666667,156
"NIH-Flu_ARIMA",2025-02-22,0.779935598838081,155.95533235786,0.910355475460213,233.875,0.288461538461538,0.75,208
"NIH-Flu_ARIMA",2025-03-01,0.671814051521242,138.052198996656,0.776849777551133,207.447115384615,0.269230769230769,0.798076923076923,208
"NIH-Flu_ARIMA",2025-03-08,0.52470144397242,115.359301839465,0.638629217035342,180.677884615385,0.269230769230769,0.793269230769231,208
"NIH-Flu_ARIMA",2025-03-15,0.455918537200926,90.1175773411371,0.531922952962593,138.519230769231,0.283653846153846,0.778846153846154,208
"NIH-Flu_ARIMA",2025-03-22,0.383262234572119,64.1970735785953,0.42347460351856,97.375,0.350961538461538,0.860576923076923,208
"NIH-Flu_ARIMA",2025-03-29,0.328655881019362,44.1058047658863,0.348886960676433,67.3846153846154,0.326923076923077,0.865384615384615,208
"NIH-Flu_ARIMA",2025-04-05,0.302789961620715,31.8328867056856,0.298983676306429,47.3461538461538,0.288461538461538,0.841346153846154,208
"NIH-Flu_ARIMA",2025-04-12,0.325504042453421,25.2214548494983,0.310878460665068,38.0192307692308,0.326923076923077,0.802884615384615,208
"NIH-Flu_ARIMA",2025-04-19,0.400109937766858,19.8351943979933,0.375781029295974,29.8221153846154,0.264423076923077,0.788461538461538,208
"NIH-Flu_ARIMA",2025-04-26,0.46205886644367,15.126279264214,0.432519605545072,22.2211538461538,0.341346153846154,0.759615384615385,208
"NIH-Flu_ARIMA",2025-05-03,0.503343981281159,11.6575355351171,0.528591060108642,17.3221153846154,0.293269230769231,0.774038461538462,208
"NIH-Flu_ARIMA",2025-05-10,0.529607076893149,10.3154891304348,0.638456960865955,15.0432692307692,0.302884615384615,0.730769230769231,208
"NIH-Flu_ARIMA",2025-05-17,0.551851243490247,9.61328804347826,0.725029207196973,13.7548076923077,0.350961538461538,0.701923076923077,208
"NIH-Flu_ARIMA",2025-05-24,0.567592789324432,8.32429138795987,0.916401723035983,12.1153846153846,0.293269230769231,0.716346153846154,208
"NIH-Flu_ARIMA",2025-05-31,0.611182712851536,9.28194816053512,1.08479820528619,13.1201923076923,0.3125,0.75,208
"NIH-Flu_ARIMA",2025-06-07,0.4852464902054,7.49534002229654,1.1189909384901,10.9615384615385,0.358974358974359,0.737179487179487,156
"NIH-Flu_ARIMA",2025-06-14,0.444951004606694,7.60219899665552,1.24869861341554,11.5769230769231,0.317307692307692,0.836538461538462,104
"NIH-Flu_ARIMA",2025-06-21,0.456949918100722,8.57002508361204,1.22215865103857,13.7884615384615,0.25,0.826923076923077,52
"OHT_JHU-nbxd",2024-11-30,0.890742394381932,29.8807326923077,0.951722904146394,41.5338461538461,0.403846153846154,0.865384615384615,52
"OHT_JHU-nbxd",2024-12-07,0.837386827480496,36.7494659698997,0.843498031451517,52.7379807692308,0.528846153846154,0.855769230769231,104
"OHT_JHU-nbxd",2024-12-14,0.606231370413446,43.8721161092531,0.650341420772005,68.4685897435897,0.467948717948718,0.897435897435897,156
"OHT_JHU-nbxd",2024-12-21,0.55589613287357,87.633314548495,0.692541909896245,141.002307692308,0.317307692307692,0.798076923076923,208
"OHT_JHU-nbxd",2024-12-28,0.639244966268228,221.858598662207,0.773672199010854,309.566201923077,0.115384615384615,0.461538461538462,208
"OHT_JHU-nbxd",2025-01-04,0.831134668237837,363.106664318562,0.993592060006912,485.656009615385,0.0240384615384615,0.278846153846154,208
"OHT_JHU-nbxd",2025-01-11,0.856919095970359,197.323477027592,1.05452265021847,291.920769230769,0.192307692307692,0.596153846153846,208
"OHT_JHU-nbxd",2025-01-18,1.02837085558351,200.583214715719,1.23690058831679,299.564134615385,0.25,0.6875,208
"OHT_JHU-nbxd",2025-01-25,1.24654156049213,322.318426114827,1.42869020243118,456.706666666667,0.166666666666667,0.57051282051282,156
"OHT_JHU-nbxd",2025-02-01,1.14943225253154,423.721010981048,1.32030678935297,571.020897435897,0.108974358974359,0.416666666666667,156
"OHT_JHU-nbxd",2025-02-08,1.11119257075438,360.15436106466,1.27599723029065,484.901794871795,0.147435897435897,0.506410256410256,156
"OHT_JHU-nbxd",2025-02-15,0.868751663000456,187.142859782609,1.0441741556416,278.449423076923,0.314102564102564,0.730769230769231,156
"OHT_JHU-nbxd",2025-02-22,0.802214412563495,161.428395777592,0.935236716787635,241.336009615385,0.346153846153846,0.802884615384615,208
"OHT_JHU-nbxd",2025-03-01,0.652777302222071,134.23736617893,0.801702166443903,213.818461538462,0.389423076923077,0.865384615384615,208
"OHT_JHU-nbxd",2025-03-08,0.59552760815904,130.204875020903,0.753288810265551,212.047019230769,0.350961538461538,0.899038461538462,208
"OHT_JHU-nbxd",2025-03-15,0.528039020360098,104.390278239967,0.641545059735426,167.938701923077,0.399038461538462,0.908653846153846,208
"OHT_JHU-nbxd",2025-03-22,0.451892467324659,75.8780300376254,0.514516315543807,120.455576923077,0.5,0.951923076923077,208
"OHT_JHU-nbxd",2025-03-29,0.396416285535884,53.6732702759197,0.411560200782607,81.9777403846154,0.567307692307692,0.951923076923077,208
"OHT_JHU-nbxd",2025-04-05,0.363979596556849,43.5086197324415,0.358234156279309,67.0489743589744,0.480769230769231,0.961538461538462,156
"OHT_JHU-nbxd",2025-04-12,0.409993239843678,33.5726977424749,0.397283978997929,52.4389743589744,0.448717948717949,0.923076923076923,156
"OHT_JHU-nbxd",2025-04-19,0.394043147638626,18.6860107302118,0.358688801848411,27.3496794871795,0.615384615384615,0.980769230769231,156
"OHT_JHU-nbxd",2025-04-26,0.41203223354916,11.6791306298774,0.380071621574301,16.7242948717949,0.711538461538462,1,156
"OHT_JHU-nbxd",2025-05-03,0.420863882611401,10.593479264214,0.417385519824556,14.4312179487179,0.608974358974359,0.980769230769231,156
"OHT_JHU-nbxd",2025-05-10,0.487140193714217,9.63490549052397,0.600649644834457,14.4538461538462,0.647435897435897,0.955128205128205,156
"OHT_JHU-nbxd",2025-05-17,0.470825016164753,8.07292201783724,0.639446361133861,11.9203205128205,0.576923076923077,0.961538461538462,156
"OHT_JHU-nbxd",2025-05-24,0.492937555292825,6.71852343924192,0.837852240580014,10.3658333333333,0.628205128205128,0.955128205128205,156
"OHT_JHU-nbxd",2025-05-31,0.602680701266443,9.55622268673356,1.28520916680372,15.9408333333333,0.525641025641026,0.955128205128205,156
"OHT_JHU-nbxd",2025-06-07,0.441444805485534,6.89203319397993,1.18656286999846,11.3425,0.519230769230769,0.913461538461538,104
"OHT_JHU-nbxd",2025-06-14,0.459984619965819,7.83183628762542,1.44068461596318,13.3025,0.403846153846154,0.903846153846154,52
"PSI-PROF",2024-11-30,0.697426256329867,24.6995849498328,0.685133091171012,31.1538461538462,0.653846153846154,0.961538461538462,52
"PSI-PROF",2024-12-07,0.545995874343617,26.1669071488294,0.559605271441452,38.1483653846154,0.548076923076923,0.961538461538462,104
"PSI-PROF",2024-12-14,0.544749380435596,41.3647641025641,0.602582246373223,66.3798717948718,0.41025641025641,0.897435897435897,156
"PSI-PROF",2024-12-21,0.600842373072642,98.5741921613712,0.748698085593259,157.355144230769,0.163461538461538,0.807692307692308,208
"PSI-PROF",2024-12-28,0.645447583429761,225.165921864548,0.825837492100211,331.539903846154,0.0625,0.697115384615385,208
"PSI-PROF",2025-01-04,0.647988373626556,301.601242934783,0.833521968629484,430.911346153846,0.125,0.6875,208
"PSI-PROF",2025-01-11,0.745869602963553,170.112339903846,0.935578844701185,258.3275,0.336538461538462,0.884615384615385,208
"PSI-PROF",2025-01-18,0.711569502017788,139.694824080268,0.897821610865811,219.912596153846,0.567307692307692,0.942307692307692,208
"PSI-PROF",2025-01-25,0.727459170052302,188.01771477146,1.00134816874158,317.922051282051,0.5,0.942307692307692,156
"PSI-PROF",2025-02-01,0.876955757037717,320.672550111483,1.1770292753834,509.413205128205,0.192307692307692,0.75,156
"PSI-PROF",2025-02-08,1.09154912524212,349.814074024526,1.31303387157531,495.035512820513,0.153846153846154,0.576923076923077,156
"PSI-PROF",2025-02-15,0.940747694191726,203.052906633222,1.04742501748064,282.120128205128,0.397435897435897,0.775641025641026,156
"PSI-PROF",2025-02-22,0.796150924094728,163.507209343645,0.866830449461623,230.66,0.519230769230769,0.846153846153846,208
"PSI-PROF",2025-03-01,0.483250000709054,100.893200857023,0.557646496894844,151.91125,0.649038461538462,0.942307692307692,208
"PSI-PROF",2025-03-08,0.326721684731557,71.9686615802676,0.38978140497461,111.775144230769,0.658653846153846,0.9375,208
"PSI-PROF",2025-03-15,0.351404510506252,67.810414485786,0.452404494386633,117.710192307692,0.653846153846154,0.966346153846154,208
"PSI-PROF",2025-03-22,0.33793828101133,54.9864674958194,0.384864109387891,86.4515384615385,0.697115384615385,0.923076923076923,208
"PSI-PROF",2025-03-29,0.336173820437238,43.4964486413043,0.379263465739543,69.8519230769231,0.701923076923077,0.9375,208
"PSI-PROF",2025-04-05,0.342994282262939,35.2431559573579,0.399543660510491,62.6449519230769,0.701923076923077,0.947115384615385,208
"PSI-PROF",2025-04-12,0.384855974978466,29.1510598662207,0.413776587140414,50.4816346153846,0.682692307692308,0.9375,208
"PSI-PROF",2025-04-19,0.421277895743622,20.3981523202341,0.422844029808793,33.2032211538462,0.634615384615385,0.971153846153846,208
"PSI-PROF",2025-04-26,0.51585988853458,16.5758946697324,0.446934680549958,22.4753846153846,0.677884615384615,0.990384615384615,208
"PSI-PROF",2025-05-03,0.561796522507366,13.1692789297659,0.505791073398612,16.8845673076923,0.668269230769231,0.995192307692308,208
"PSI-PROF",2025-05-10,0.574978677457717,11.0759428093645,0.55979968884344,13.3003846153846,0.725961538461538,0.971153846153846,208
"PSI-PROF",2025-05-17,0.576034846648463,9.96058860785953,0.685144375408802,12.8951442307692,0.735576923076923,0.980769230769231,208
"PSI-PROF",2025-05-24,0.564801359999022,8.39255888377926,0.931546022659011,12.2447115384615,0.764423076923077,0.975961538461538,208
"PSI-PROF",2025-05-31,0.610613023953014,9.31360355351171,1.24846466259494,14.9216346153846,0.682692307692308,0.966346153846154,208
"PSI-PROF",2025-06-07,0.47058465526043,7.38395142140468,1.14760752068991,11.2289743589744,0.615384615384615,0.923076923076923,156
"PSI-PROF",2025-06-14,0.403574989980312,6.94382596153846,1.19857594553137,11.1175961538462,0.461538461538462,0.855769230769231,104
"PSI-PROF",2025-06-21,0.426590222820418,8.03107717391304,1.03262465258623,11.7371153846154,0.538461538461538,0.75,52
"PSI-PROF_beta",2024-12-07,0.530585674869404,18.7043698160535,0.540518529390661,27.3630769230769,0.538461538461538,0.884615384615385,52
"PSI-PROF_beta",2024-12-14,0.541207745628851,33.9973432692308,0.531500554463283,48.5770192307692,0.5,0.826923076923077,104
"PSI-PROF_beta",2024-12-21,0.568212307459088,85.0161984113712,0.650768067364904,125.365,0.307692307692308,0.756410256410256,156
"PSI-PROF_beta",2024-12-28,0.643066823732432,225.107127550167,0.760865286643917,306.76125,0.0865384615384615,0.552884615384615,208
"PSI-PROF_beta",2025-01-04,0.603175765438802,283.566827341137,0.75864877899017,393.9925,0.149038461538462,0.600961538461538,208
"PSI-PROF_beta",2025-01-11,0.709076670942883,160.320046446488,0.877544553201178,240.185096153846,0.331730769230769,0.822115384615385,208
"PSI-PROF_beta",2025-01-18,0.821499246217575,160.105363733278,1.00395459789053,243.740576923077,0.4375,0.836538461538462,208
"PSI-PROF_beta",2025-01-25,0.808962420951032,211.668080267559,1.05252519160468,337.932307692308,0.33974358974359,0.833333333333333,156
"PSI-PROF_beta",2025-02-01,0.828180501886777,304.207922993311,1.04560643873635,452.648782051282,0.205128205128205,0.762820512820513,156
"PSI-PROF_beta",2025-02-08,1.03780083205803,333.20911845039,1.16208344065312,439.822115384615,0.294871794871795,0.692307692307692,156
"PSI-PROF_beta",2025-02-15,0.905039421766976,192.083965245262,0.996249240299565,261.054743589744,0.474358974358974,0.833333333333333,156
"PSI-PROF_beta",2025-02-22,0.848947471530404,170.426356312709,0.934726873416653,239.938173076923,0.533653846153846,0.879807692307692,208
"PSI-PROF_beta",2025-03-01,0.589911316321242,121.584808925585,0.661028021568127,176.707692307692,0.639423076923077,0.966346153846154,208
"PSI-PROF_beta",2025-03-08,0.432983133527173,94.1893551630435,0.51386635573468,144.012451923077,0.673076923076923,0.966346153846154,208
"PSI-PROF_beta",2025-03-15,0.378900986508953,72.2852242056856,0.453531721445564,115.495528846154,0.735576923076923,0.980769230769231,208
"PSI-PROF_beta",2025-03-22,0.351378102615007,56.7686828595318,0.426634610556282,96.3225480769231,0.764423076923077,1,208
"PSI-PROF_beta",2025-03-29,0.33892236679185,43.7495506061873,0.412909461648684,77.8222115384615,0.8125,0.995192307692308,208
"PSI-PROF_beta",2025-04-05,0.33500875439969,34.3885962792642,0.366119868602977,57.4773557692308,0.817307692307692,0.985576923076923,208
"PSI-PROF_beta",2025-04-12,0.367471651906074,27.6438769648829,0.371158661943928,44.4991346153846,0.798076923076923,0.956730769230769,208
"PSI-PROF_beta",2025-04-19,0.386328831534635,18.6089705058528,0.371762008154708,28.8276923076923,0.769230769230769,0.975961538461538,208
"PSI-PROF_beta",2025-04-26,0.514795397918319,16.4731883779264,0.50754053330268,25.1737019230769,0.798076923076923,1,208
"PSI-PROF_beta",2025-05-03,0.551378520449993,12.9154944816054,0.51705575303367,17.4345192307692,0.788461538461538,1,208
"PSI-PROF_beta",2025-05-10,0.565154773543123,10.8508710911371,0.541767589270632,12.789375,0.774038461538462,0.980769230769231,208
"PSI-PROF_beta",2025-05-17,0.567717880252926,9.80710031354515,0.62429897866761,11.960625,0.75,0.985576923076923,208
"PSI-PROF_beta",2025-05-24,0.563734123843875,8.39288559782609,0.835588998631987,11.0600480769231,0.711538461538462,0.985576923076923,208
"PSI-PROF_beta",2025-05-31,0.622480979211544,9.3644587583612,1.17631416096222,13.8549519230769,0.639423076923077,0.956730769230769,208
"PSI-PROF_beta",2025-06-07,0.507651518240457,7.87617511148272,1.22990598620317,11.8452564102564,0.576923076923077,0.923076923076923,156
"PSI-PROF_beta",2025-06-14,0.473279501636596,8.1721512541806,1.38084597027758,12.8758653846154,0.346153846153846,0.846153846153846,104
"PSI-PROF_beta",2025-06-21,0.507452369809687,9.77025777591973,1.27442695791658,14.6959615384615,0.326923076923077,0.807692307692308,52
"SigSci-TSENS",2024-11-30,0.68902281135802,12.901370510397,0.727284811673728,19.6521739130435,0.739130434782609,1,46
"SigSci-TSENS",2024-12-07,0.691408839579421,25.5254464703132,0.701916035170622,38.6451612903226,0.634408602150538,0.924731182795699,93
"SigSci-TSENS",2024-12-14,0.773411120097233,52.0878504104591,0.797982276594874,79.3426573426573,0.342657342657343,0.72027972027972,143
"SigSci-TSENS",2024-12-21,0.859874451996375,136.516454156342,0.859891242804725,178.300518134715,0.22279792746114,0.487046632124352,193
"SigSci-TSENS",2024-12-28,0.912861585140495,315.660779454832,0.908442084681759,364.989637305699,0.0569948186528497,0.16580310880829,193
"SigSci-TSENS",2025-01-04,0.956244097450868,425.208824728261,0.957859073875534,477.567708333333,0.00520833333333333,0.09375,192
"SigSci-TSENS",2025-01-11,1.03140594272679,221.741551487414,1.0159466750564,267.352631578947,0.0789473684210526,0.3,190
"SigSci-TSENS",2025-01-18,1.0218590564894,194.856889454209,1.03631633990609,245.606382978723,0.148936170212766,0.430851063829787,188
"SigSci-TSENS",2025-01-25,0.975769329703414,249.460269442743,0.996430156981871,313.901408450704,0.161971830985915,0.366197183098592,142
