"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NEU_ISI-FluBcast",2024-12-28,0.714240509496789,252.030363089732,0.740195009283966,301.984042553192,0.0478723404255319,0.154255319148936,196
"NEU_ISI-FluBcast",2025-01-04,0.769596305047116,343.900089717046,0.793376286918366,398.761904761905,0.0264550264550265,0.100529100529101,197
"NEU_ISI-FluBcast",2025-01-11,0.648827761584425,140.884810213941,0.700940753939116,185.825396825397,0.174603174603175,0.507936507936508,197
"NEU_ISI-FluBcast",2025-01-18,0.681668655647096,132.479216461288,0.722235287777254,175.406417112299,0.213903743315508,0.524064171122995,195
"NEU_ISI-FluBcast",2025-01-25,0.734385646392514,197.864979668439,0.734614158634673,244.035971223022,0.179856115107914,0.402877697841727,145
"NEU_ISI-FluBcast",2025-02-01,1.07723363136269,406.299593572779,1.05399910132881,467.340579710145,0.0869565217391304,0.173913043478261,144
"NEU_ISI-FluBcast",2025-02-08,1.56649219064925,504.289615626969,1.49360983914759,566.166666666667,0.0144927536231884,0.0652173913043478,144
"NEU_ISI-FluBcast",2025-02-15,1.88692221288834,400.916345305608,1.71703712367693,450.521739130435,0.0797101449275362,0.144927536231884,143
"NEU_ISI-FluBcast",2025-02-22,1.5494310236798,322.498203535595,1.36849042536278,364.159340659341,0.0989010989010989,0.214285714285714,189
"NEU_ISI-FluBcast",2025-03-01,1.0457022416871,220.961242236025,0.94962516450724,258.851428571429,0.125714285714286,0.354285714285714,181
"NEU_ISI-FluBcast",2025-03-08,0.639376387311414,133.547546402237,0.620783603397041,165.450292397661,0.169590643274854,0.473684210526316,177
"NEU_ISI-FluBcast",2025-03-15,0.412129625600066,70.5900344644751,0.450810887709861,99.6829268292683,0.225609756097561,0.646341463414634,170
"NEU_ISI-FluBcast",2025-03-22,0.424780089224805,62.5283315217391,0.420037344819724,83.7,0.3375,0.68125,164
"NEU_ISI-FluBcast",2025-03-29,0.350460676609858,38.7389549014313,0.370737075728047,57.5217391304348,0.291925465838509,0.788819875776398,165
"NEU_ISI-FluBcast",2025-04-05,0.324161292773486,27.9024574669187,0.329484480830242,42.1428571428571,0.316770186335404,0.819875776397516,164
"NEU_ISI-FluBcast",2025-04-12,0.300120057992549,18.2404614563884,0.286169025856112,27.1717791411043,0.429447852760736,0.834355828220859,166
"NEU_ISI-FluBcast",2025-04-19,0.383666561394002,15.4049790466213,0.351932651710591,22.4698795180723,0.36144578313253,0.728915662650602,171
"NEU_ISI-FluBcast",2025-04-26,0.423397891036243,10.7994194373402,0.414164319521688,15.9411764705882,0.423529411764706,0.794117647058823,176
"NEU_ISI-FluBcast",2025-05-03,0.416403998715652,8.54569767441861,0.415483767329904,12.0755813953488,0.441860465116279,0.796511627906977,179
"NEU_ISI-FluBcast",2025-05-10,0.389705676073585,6.29662857142857,0.538804590836477,10.3485714285714,0.417142857142857,0.885714285714286,183
"NEU_ISI-FluBcast",2025-05-17,0.429193819676694,6.55078985507246,0.61853276993916,10.3833333333333,0.516666666666667,0.827777777777778,188
"NEU_ISI-FluBcast",2025-05-24,0.510010173002513,6.75543005671078,0.905626290174073,10.7880434782609,0.434782608695652,0.804347826086957,192
"NEU_ISI-FluBcast",2025-05-31,0.590929473483498,7.07675763182239,1.18011680035576,11.2872340425532,0.420212765957447,0.771276595744681,196
"NEU_ISI-FluBcast",2025-06-07,0.493805562650303,6.77894323671498,1.29145602244799,10.9861111111111,0.486111111111111,0.756944444444444,150
"NEU_ISI-FluBcast",2025-06-14,0.485559051903539,7.15610960144928,1.51182287529547,11.7916666666667,0.302083333333333,0.645833333333333,100
"NEU_ISI-FluBcast",2025-06-21,0.445662848578152,7.30902173913043,1.16299914843969,11.4791666666667,0.333333333333333,0.645833333333333,50
"NIH-Flu_ARIMA",2024-11-30,0.954098447961425,32.778793256433,0.892829856800734,39.6734693877551,0.102040816326531,0.469387755102041,51
"NIH-Flu_ARIMA",2024-12-07,0.704310738549983,31.8983318544809,0.67660211355035,42.7244897959184,0.153061224489796,0.642857142857143,102
"NIH-Flu_ARIMA",2024-12-14,0.669168357483813,48.2493966282165,0.644803895414827,66.9931972789116,0.122448979591837,0.517006802721088,153
"NIH-Flu_ARIMA",2024-12-21,0.687919774725335,105.39899068323,0.717637980986192,142.454081632653,0.0714285714285714,0.408163265306122,204
"NIH-Flu_ARIMA",2024-12-28,0.767136720194671,249.501903283052,0.812454197969291,306.622448979592,0.0204081632653061,0.158163265306122,204
"NIH-Flu_ARIMA",2025-01-04,0.770808839796109,341.278726708075,0.843939085750515,417.311224489796,0.0306122448979592,0.219387755102041,204
"NIH-Flu_ARIMA",2025-01-11,0.770265656651338,179.419598491571,0.872406301497843,243.862244897959,0.178571428571429,0.581632653061224,204
"NIH-Flu_ARIMA",2025-01-18,0.880924768892974,172.922923691216,0.996562966100968,243.5,0.255102040816327,0.627551020408163,204
"NIH-Flu_ARIMA",2025-01-25,0.869450632121439,227.239089026915,1.04072278327523,336.537414965986,0.26530612244898,0.714285714285714,153
"NIH-Flu_ARIMA",2025-02-01,0.856242139110708,321.483616333725,1.01562060153287,448.824324324324,0.121621621621622,0.52027027027027,154
"NIH-Flu_ARIMA",2025-02-08,0.85819224245678,276.78526407937,1.01733681882352,385.335570469799,0.161073825503356,0.557046979865772,155
"NIH-Flu_ARIMA",2025-02-15,0.810726545458511,170.6598,0.967501037031056,252.6,0.26,0.673333333333333,156
"NIH-Flu_ARIMA",2025-02-22,0.76851702811776,156.552195652174,0.900716413715915,235.325,0.285,0.755,208
"NIH-Flu_ARIMA",2025-03-01,0.663143541864982,139.87857826087,0.76812423424845,210.14,0.275,0.785,208
"NIH-Flu_ARIMA",2025-03-08,0.518061428721709,116.322439130435,0.629934973603089,181.65,0.27,0.785,208
"NIH-Flu_ARIMA",2025-03-15,0.453571168549963,91.5285673913043,0.530011700188216,140.57,0.28,0.775,208
"NIH-Flu_ARIMA",2025-03-22,0.384935848945948,65.5951282608696,0.42721879912346,99.69,0.34,0.86,208
"NIH-Flu_ARIMA",2025-03-29,0.331269613210184,45.0541239130435,0.352499900245402,68.915,0.325,0.87,208
"NIH-Flu_ARIMA",2025-04-05,0.307142975255312,32.5531760869565,0.305151722481722,48.69,0.285,0.835,208
"NIH-Flu_ARIMA",2025-04-12,0.328121326913986,25.430552173913,0.312881929242838,38.265,0.34,0.8,208
"NIH-Flu_ARIMA",2025-04-19,0.40216518359643,19.8675695652174,0.377944107038724,29.845,0.27,0.79,208
"NIH-Flu_ARIMA",2025-04-26,0.461641402071187,15.1385565217391,0.434242208858368,22.26,0.35,0.77,208
"NIH-Flu_ARIMA",2025-05-03,0.506825775412187,11.8119760869565,0.535109164445371,17.58,0.295,0.78,208
"NIH-Flu_ARIMA",2025-05-10,0.533981236149793,10.5559608695652,0.645149590605609,15.425,0.305,0.73,208
"NIH-Flu_ARIMA",2025-05-17,0.553545659896762,9.81678913043478,0.723263546426186,14.055,0.35,0.705,208
"NIH-Flu_ARIMA",2025-05-24,0.562383251055793,8.38112608695652,0.907604502719766,12.24,0.3,0.73,208
"NIH-Flu_ARIMA",2025-05-31,0.607990999123845,9.39925,1.07776324502282,13.32,0.325,0.755,208
"NIH-Flu_ARIMA",2025-06-07,0.480989530408939,7.53493043478261,1.11347347559179,11.0533333333333,0.373333333333333,0.74,156
"NIH-Flu_ARIMA",2025-06-14,0.44031541831959,7.63566956521739,1.24583355960134,11.68,0.32,0.85,104
"NIH-Flu_ARIMA",2025-06-21,0.46209800646517,8.80013043478261,1.21682529714807,14.18,0.24,0.82,52
"OHT_JHU-nbxd",2024-11-30,0.882127587275813,30.2628791304348,0.94528773827784,42.1144,0.42,0.88,52
"OHT_JHU-nbxd",2024-12-07,0.84235777279774,37.4536000434783,0.849060996269283,53.7382,0.54,0.86,104
"OHT_JHU-nbxd",2024-12-14,0.60405622296537,44.525688115942,0.648320759429243,69.4556666666667,0.48,0.906666666666667,156
"OHT_JHU-nbxd",2024-12-21,0.547942065741753,87.4769522608696,0.687319058587076,141.4956,0.33,0.825,208
"OHT_JHU-nbxd",2024-12-28,0.628165997458857,219.362771217391,0.76663689601631,308.63725,0.12,0.48,208
"OHT_JHU-nbxd",2025-01-04,0.824793810925864,366.576353,0.989983775229364,491.756,0.025,0.28,208
"OHT_JHU-nbxd",2025-01-11,0.855408553336232,201.208065826087,1.05497744436471,297.89325,0.185,0.59,208
"OHT_JHU-nbxd",2025-01-18,1.03107060248717,206.570008804348,1.24175711293473,308.416,0.25,0.68,208
"OHT_JHU-nbxd",2025-01-25,1.24974980473829,333.814648,1.43455919538133,472.9674,0.146666666666667,0.546666666666667,156
"OHT_JHU-nbxd",2025-02-01,1.14517791082865,434.555711478261,1.31574930697929,584.597333333333,0.113333333333333,0.413333333333333,156
"OHT_JHU-nbxd",2025-02-08,1.1098950255407,360.043351217391,1.27850232849922,486.521133333333,0.153333333333333,0.506666666666667,156
"OHT_JHU-nbxd",2025-02-15,0.860238106831198,183.923324869565,1.03840248317992,275.4646,0.32,0.74,156
"OHT_JHU-nbxd",2025-02-22,0.7981333297906,163.530311217391,0.931668981173861,244.378,0.35,0.8,208
"OHT_JHU-nbxd",2025-03-01,0.651826897495652,137.663958108696,0.802363074585741,219.39515,0.38,0.86,208
"OHT_JHU-nbxd",2025-03-08,0.597489632526611,133.523785173913,0.757124445062012,217.41705,0.345,0.895,208
"OHT_JHU-nbxd",2025-03-15,0.528898856578252,106.519802456522,0.643842196305292,171.2959,0.395,0.91,208
"OHT_JHU-nbxd",2025-03-22,0.454602325382088,77.6276400217391,0.519487538965766,123.3288,0.5,0.95,208
"OHT_JHU-nbxd",2025-03-29,0.399977615660856,54.8615212826087,0.417618461298157,84.1154,0.56,0.95,208
"OHT_JHU-nbxd",2025-04-05,0.368659285258602,44.4019764637681,0.363692534195291,68.5346666666667,0.473333333333333,0.96,156
"OHT_JHU-nbxd",2025-04-12,0.414689513833748,33.9512236231884,0.40042980337298,52.87,0.46,0.92,156
"OHT_JHU-nbxd",2025-04-19,0.395292490551269,18.6940810724638,0.358225343820613,27.2248666666667,0.626666666666667,0.98,156
"OHT_JHU-nbxd",2025-04-26,0.414370631774017,11.774291942029,0.381603241916499,16.7728666666667,0.746666666666667,1,156
"OHT_JHU-nbxd",2025-05-03,0.421345762140882,10.6600838550725,0.416332973765035,14.3998666666667,0.626666666666667,0.98,156
"OHT_JHU-nbxd",2025-05-10,0.492138206648203,9.86257626086956,0.607777604300603,14.8098,0.653333333333333,0.953333333333333,156
"OHT_JHU-nbxd",2025-05-17,0.474068013860701,8.26826811594203,0.640912728688642,12.2258666666667,0.573333333333333,0.96,156
"OHT_JHU-nbxd",2025-05-24,0.495802283537984,6.85378460869565,0.838326501361183,10.5552,0.633333333333333,0.953333333333333,156
"OHT_JHU-nbxd",2025-05-31,0.609617364912216,9.84001565217391,1.29489970255659,16.4151333333333,0.526666666666667,0.953333333333333,156
"OHT_JHU-nbxd",2025-06-07,0.444361672435327,7.03597491304348,1.19149530975433,11.5362,0.54,0.91,104
"OHT_JHU-nbxd",2025-06-14,0.460944556378517,7.94352773913043,1.44758588355671,13.4736,0.42,0.9,52
"PSI-PROF",2024-11-30,0.696511012621911,25.2471899130435,0.681866570269925,31.68,0.66,0.96,52
"PSI-PROF",2024-12-07,0.542729747951663,26.446039173913,0.553534066202618,38.3443,0.55,0.96,104
"PSI-PROF",2024-12-14,0.543054089669737,41.9766763188406,0.601259563288836,67.3184,0.406666666666667,0.9,156
"PSI-PROF",2024-12-21,0.59806207426489,99.3346939565217,0.746894120750732,158.73435,0.17,0.81,208
"PSI-PROF",2024-12-28,0.644007113212985,226.200017043478,0.824526277144776,333.1515,0.065,0.7,208
"PSI-PROF",2025-01-04,0.648293276786775,307.263601369565,0.833857455771127,438.2928,0.12,0.675,208
"PSI-PROF",2025-01-11,0.741530632089099,173.147896934783,0.930728021160554,262.6181,0.335,0.895,208
"PSI-PROF",2025-01-18,0.704755699603425,142.309885869565,0.891905434055166,224.3491,0.565,0.945,208
"PSI-PROF",2025-01-25,0.722598673180316,192.863582637681,1.00081346464896,327.6654,0.493333333333333,0.946666666666667,156
"PSI-PROF",2025-02-01,0.870703514960938,327.691973246377,1.17045635441772,520.2982,0.193333333333333,0.753333333333333,156
"PSI-PROF",2025-02-08,1.08872419830723,349.073082521739,1.31522990841825,496.4722,0.16,0.586666666666667,156
"PSI-PROF",2025-02-15,0.936818539932246,200.689652,1.04496980728304,279.998666666667,0.413333333333333,0.773333333333333,156
"PSI-PROF",2025-02-22,0.786370087010956,164.395671413043,0.858498868435052,232.16555,0.525,0.845,208
"PSI-PROF",2025-03-01,0.473990401587387,101.607310108696,0.547048009863607,152.7499,0.635,0.94,208
"PSI-PROF",2025-03-08,0.322642819980849,72.6267187608696,0.383223145596992,112.0731,0.655,0.935,208
"PSI-PROF",2025-03-15,0.346808034313708,68.148716,0.445421934877952,117.8452,0.65,0.965,208
"PSI-PROF",2025-03-22,0.336183296787714,55.6090226956522,0.383545985704478,87.32605,0.69,0.92,208
"PSI-PROF",2025-03-29,0.332750693779573,43.5963521521739,0.373780414109477,69.5817,0.695,0.935,208
"PSI-PROF",2025-04-05,0.34134497751723,35.3457134347826,0.396597784143493,62.6319,0.705,0.95,208
"PSI-PROF",2025-04-12,0.384009818717604,29.0596928913043,0.409277833457722,49.8653,0.68,0.935,208
"PSI-PROF",2025-04-19,0.423276007723167,20.4225377173913,0.422406213173619,33.01055,0.64,0.975,208
"PSI-PROF",2025-04-26,0.526171756933954,16.9515233695652,0.456713981610484,22.9434,0.695,0.99,208
"PSI-PROF",2025-05-03,0.571323427824638,13.4907783478261,0.5145450477952,17.23795,0.68,0.995,208
"PSI-PROF",2025-05-10,0.583111762484232,11.3944662391304,0.568399190282481,13.6983,0.715,0.97,208
"PSI-PROF",2025-05-17,0.581204808629713,10.2230951304348,0.687189363839342,13.24195,0.74,0.98,208
"PSI-PROF",2025-05-24,0.565852572286394,8.54345304347826,0.926338415900998,12.4245,0.77,0.975,208
"PSI-PROF",2025-05-31,0.611651568732614,9.50193376086957,1.24420309709052,15.2035,0.69,0.96,208
"PSI-PROF",2025-06-07,0.465614574333059,7.41466907246377,1.13547635032766,11.2648,0.626666666666667,0.926666666666667,156
"PSI-PROF",2025-06-14,0.393582695093785,6.8730692173913,1.17962000061881,11.0623,0.47,0.87,104
"PSI-PROF",2025-06-21,0.426934737804851,8.16293217391304,1.01401093310335,11.9066,0.54,0.76,52
"PSI-PROF_beta",2024-12-07,0.528650386814458,18.7206266956522,0.539483227946746,27.4376,0.54,0.9,52
"PSI-PROF_beta",2024-12-14,0.540452555823236,34.5161465652174,0.534191183947051,49.5701,0.49,0.83,104
"PSI-PROF_beta",2024-12-21,0.568709700754199,86.128656,0.651080197869714,126.7596,0.32,0.76,156
"PSI-PROF_beta",2024-12-28,0.641451785320474,226.081057130435,0.760256305287052,308.5167,0.09,0.56,208
"PSI-PROF_beta",2025-01-04,0.602128046545271,288.29781426087,0.758417022534755,400.6572,0.145,0.605,208
"PSI-PROF_beta",2025-01-11,0.702038840292337,162.396328456522,0.86934067929221,242.9825,0.335,0.815,208
"PSI-PROF_beta",2025-01-18,0.807664192416454,161.849410130435,0.990658285296453,246.8252,0.445,0.835,208
"PSI-PROF_beta",2025-01-25,0.797058174375312,215.281307449275,1.04242240796547,344.896266666667,0.34,0.846666666666667,156
"PSI-PROF_beta",2025-02-01,0.827301585380301,312.876554173913,1.04479470779983,464.728066666667,0.2,0.753333333333333,156
"PSI-PROF_beta",2025-02-08,1.04100864786079,334.541484956522,1.16517539788909,441.667866666667,0.3,0.693333333333333,156
"PSI-PROF_beta",2025-02-15,0.904402920061385,190.510592405797,0.997912841680625,260.128266666667,0.473333333333333,0.833333333333333,156
"PSI-PROF_beta",2025-02-22,0.841442827530023,171.986174978261,0.929872185543142,242.59955,0.545,0.88,208
"PSI-PROF_beta",2025-03-01,0.58317530486652,123.385428304348,0.653180626496311,178.901,0.635,0.965,208
"PSI-PROF_beta",2025-03-08,0.431619554187375,95.9499463478261,0.512303181040963,146.463,0.67,0.965,208
"PSI-PROF_beta",2025-03-15,0.378822123746342,73.6061966086957,0.453096694575563,117.3089,0.735,0.98,208
"PSI-PROF_beta",2025-03-22,0.350891545708804,57.6173551956522,0.42765200982649,97.8355,0.76,1,208
"PSI-PROF_beta",2025-03-29,0.338172749230414,44.1802298043478,0.412935920859416,78.64535,0.82,0.995,208
"PSI-PROF_beta",2025-04-05,0.338100583232399,34.9962714782609,0.370766568812993,58.6757,0.825,0.985,208
"PSI-PROF_beta",2025-04-12,0.369190653042753,27.7552692391304,0.372998792393439,44.7019,0.81,0.96,208
"PSI-PROF_beta",2025-04-19,0.389091889718465,18.6872414130435,0.374698725878151,28.9386,0.78,0.98,208
"PSI-PROF_beta",2025-04-26,0.52414097592404,16.8173456956522,0.520481686994628,25.79065,0.81,1,208
"PSI-PROF_beta",2025-05-03,0.5600126683033,13.2154563478261,0.528948631578564,17.90065,0.795,1,208
"PSI-PROF_beta",2025-05-10,0.571824151204991,11.1374544347826,0.547840796249192,13.1197,0.775,0.98,208
"PSI-PROF_beta",2025-05-17,0.572772152369567,10.0658455869565,0.625213362584971,12.2628,0.755,0.985,208
"PSI-PROF_beta",2025-05-24,0.565444037492793,8.55347823913043,0.828984377702053,11.1942,0.725,0.985,208
"PSI-PROF_beta",2025-05-31,0.624208520669064,9.55971060869565,1.17013161437535,14.08415,0.64,0.955,208
"PSI-PROF_beta",2025-06-07,0.504070759804427,7.93329376811594,1.21984764980086,11.9057333333333,0.573333333333333,0.926666666666667,156
"PSI-PROF_beta",2025-06-14,0.465130337963837,8.15102026086956,1.36897862159191,12.9038,0.36,0.86,104
"PSI-PROF_beta",2025-06-21,0.508007353249223,9.9311287826087,1.25813280584816,14.9838,0.32,0.82,52
"SigSci-TSENS",2024-11-30,0.698837210760196,13.1875988142292,0.744072701332746,20.2954545454545,0.727272727272727,1,46
"SigSci-TSENS",2024-12-07,0.695382571800183,25.9874987787005,0.70611125077908,39.3483146067416,0.617977528089888,0.932584269662921,93
"SigSci-TSENS",2024-12-14,0.77518272279379,53.2351253570295,0.80043781973078,81.029197080292,0.343065693430657,0.722627737226277,143
"SigSci-TSENS",2024-12-21,0.859033186884699,138.407682726204,0.859904027559084,180.589189189189,0.232432432432432,0.497297297297297,193
"SigSci-TSENS",2024-12-28,0.910558494083447,317.063341950646,0.907514231826648,367.172972972973,0.0594594594594595,0.172972972972973,193
"SigSci-TSENS",2025-01-04,0.955849357352684,432.733147448015,0.95921764233715,486.33152173913,0.00543478260869565,0.0978260869565217,192
"SigSci-TSENS",2025-01-11,1.02763071842209,226.056452460583,1.01413705804079,272.604395604396,0.0824175824175824,0.307692307692308,190
"SigSci-TSENS",2025-01-18,1.01491447726337,199.352724637681,1.03136922793724,251.305555555556,0.15,0.438888888888889,188
"SigSci-TSENS",2025-01-25,0.968435893266567,256.198807544757,0.989743920071256,322.132352941176,0.169117647058824,0.375,142
"SigSci-TSENS",2025-02-01,0.931324048416996,365.142974663747,0.957830124927488,436.964028776978,0.079136690647482,0.266187050359712,145
"SigSci-TSENS",2025-02-08,0.978039933995572,326.664436686766,0.973585430713866,381.678832116788,0.124087591240876,0.277372262773723,143
"SigSci-TSENS",2025-02-15,0.943528079913324,196.84442455243,0.968826261246563,248.272058823529,0.191176470588235,0.448529411764706,141
"SigSci-TSENS",2025-02-22,1.01499485246403,207.534464882943,1.04190483916271,270.5,0.214285714285714,0.467032967032967,189
"SigSci-TSENS",2025-03-01,1.01920508192334,212.754485626039,1.07479737856974,287.743169398907,0.185792349726776,0.486338797814208,190
"SigSci-TSENS",2025-03-08,0.936840945449941,214.374843384759,0.976044697640676,284.741935483871,0.188172043010753,0.543010752688172,193
"SigSci-TSENS",2025-03-15,0.824746412785793,173.146685366994,0.851585996417553,231.806451612903,0.290322580645161,0.596774193548387,194
"SigSci-TSENS",2025-03-22,0.734093148997162,130.618616175783,0.762699664482712,182.989247311828,0.263440860215054,0.672043010752688,194
"SigSci-TSENS",2025-03-29,0.617161969139808,87.8505948399427,0.652459579749819,132.807692307692,0.368131868131868,0.736263736263736,190
"SigSci-TSENS",2025-04-05,0.600903221053797,64.673427252854,0.629376634064996,102.541899441341,0.391061452513966,0.837988826815642,187
"SigSci-TSENS",2025-04-12,0.607112318731628,45.6982608695652,0.617719337496437,73.7527472527473,0.527472527472527,0.923076923076923,190
"SigSci-TSENS",2025-04-19,0.649736323348172,31.9229135160681,0.626122259080649,49.7880434782609,0.679347826086957,0.967391304347826,192
"SigSci-TSENS",2025-04-26,0.680606477388457,21.7281729879741,0.669540085574675,33.2765957446809,0.797872340425532,0.984042553191489,196
"SigSci-TSENS",2025-05-03,0.715785920793861,16.7987070938215,0.703654389116379,23.3789473684211,0.826315789473684,1,198
"SigSci-TSENS",2025-05-10,0.780306505878916,14.255652173913,0.790664264358397,17.5368421052632,0.921052631578947,1,197
"SigSci-TSENS",2025-05-17,0.791626489902226,13.0308100686499,0.813214995975521,14.6789473684211,0.921052631578947,1,197
"SigSci-TSENS",2025-05-24,0.84814032313597,12.2811899313501,1.00940047091191,13.1578947368421,0.973684210526316,1,197
"SigSci-TSENS",2025-05-31,0.931364546078378,11.9706692465286,1.15671077041715,11.9476439790576,0.973821989528796,1,198
"SigSci-TSENS",2025-06-07,0.850182005149187,12.1965855883247,1.1804722990733,10.8321678321678,0.986013986013986,1,149
"SigSci-TSENS",2025-06-14,0.833656881893927,13.0029016018307,1.34998429368545,11.5894736842105,0.989473684210526,1,99
"SigSci-TSENS",2025-06-21,0.840356590717463,13.7835337650324,1.22499978135737,12,0.978723404255319,1,49
"Stevens-ILIForecast",2024-11-30,2.04596576163218,64.7446347826087,1.81125047768627,75.96,0.24,0.56,52
"Stevens-ILIForecast",2024-12-07,2.31904815949115,96.9184304347826,1.85408431674658,111.75,0.19,0.39,104
"Stevens-ILIForecast",2024-12-14,2.07895327919827,144.874924637681,1.60270777232052,162.58,0.106666666666667,0.28,156
"Stevens-ILIForecast",2024-12-21,1.41295590696408,227.621726086957,1.22277421473327,254.07,0.175,0.325,208
"Stevens-ILIForecast",2024-12-28,1.11660672187734,387.894452173913,1.12688392067695,453.815,0.125,0.265,208
"Stevens-ILIForecast",2025-01-04,1.40062951904391,612.937997826087,1.36057901662142,669.2,0.025,0.055,208
"Stevens-ILIForecast",2025-01-11,1.86438299251026,416.356980434783,1.72755325738723,469.545,0.05,0.115,208
"Stevens-ILIForecast",2025-01-18,2.0675408117249,403.040615217391,1.82436545527264,446.245,0.065,0.155,208
"Stevens-ILIForecast",2025-01-25,1.92489906160006,509.495707246377,1.66233551105072,543.993333333333,0.0533333333333333,0.126666666666667,156
"Stevens-ILIForecast",2025-02-01,1.59845018050084,589.282707246377,1.40579985221502,609.113333333333,0.00666666666666667,0.04,156
"Stevens-ILIForecast",2025-02-08,1.84553082869332,575.807623188406,1.62260384703845,597.52,0.02,0.0466666666666667,156
"Stevens-ILIForecast",2025-02-15,1.935246535057,403.099982608696,1.64664574574127,426.466666666667,0.0266666666666667,0.0933333333333333,156
"Stevens-ILIForecast",2025-02-22,1.49923708951642,306.914991304348,1.25780253811833,330.63,0.03,0.105,208
"Stevens-ILIForecast",2025-03-01,1.05259027622254,225.631513043478,0.889205316344326,246.905,0.04,0.145,208
"Stevens-ILIForecast",2025-03-08,0.824235510728298,219.954220289855,0.69555335058617,240.673333333333,0.06,0.126666666666667,156
"Stevens-ILIForecast",2025-03-15,0.814470109695027,163.062568115942,0.679961856596641,178.8,0.02,0.106666666666667,156
"Stevens-ILIForecast",2025-03-22,0.641740410725391,98.2927594202899,0.512839999750873,107.506666666667,0.0466666666666667,0.106666666666667,156
"Stevens-ILIForecast",2025-03-29,0.714326178735966,74.3182434782609,0.53441733501086,79.54,0.06,0.146666666666667,156
"Stevens-ILIForecast",2025-04-05,0.55368634043849,64.3374898550725,0.383555101041288,66.9333333333333,0.02,0.06,156
"Stevens-ILIForecast",2025-04-12,0.622452857416896,48.6063246376812,0.409430676856498,50.82,0.00666666666666667,0.0466666666666667,156
"Stevens-ILIForecast",2025-04-19,1.02899921324104,47.8220579710145,0.657941427997578,49.12,0.0266666666666667,0.04,156
"Stevens-ILIForecast",2025-04-26,1.47065110245979,41.8828695652174,0.979331931728132,42.9,0.0266666666666667,0.06,156
"Stevens-ILIForecast",2025-05-03,1.24288394237239,31.8306492753623,0.927176965320124,32.6866666666667,0.0733333333333333,0.0933333333333333,156
"Stevens-ILIForecast",2025-05-10,1.30446507137092,29.9656869565217,1.11832969607732,30.68,0.06,0.13,104
"Stevens-ILIForecast",2025-05-17,1.23081432138308,27.0630434782609,1.21751814907894,27.74,0.04,0.1,52
"Stevens-ILIForecast",2025-05-24,2.1420422860882,24.4274608695652,2.31264855808191,25.36,0.06,0.16,52
"Stevens-ILIForecast",2025-05-31,2.13851356554953,28.5005043478261,2.65743865049168,29.48,0.05,0.11,104
"Stevens-ILIForecast",2025-06-07,1.89745728005944,28.4205565217391,3.07973212404155,29.65,0.03,0.1,104
"Stevens-ILIForecast",2025-06-14,1.48844202709197,25.458747826087,2.86690556155507,26.39,0.02,0.04,104
"Stevens-ILIForecast",2025-06-21,1.30319070227151,24.8214086956522,2.23470921521039,26.04,0.04,0.06,52
"UGA_CEID-Walk",2024-12-07,1.63131811553376,57.1651584434783,1.35372465753182,68.57528,0.14,0.32,52
"UGA_CEID-Walk",2024-12-14,1.54739107449323,97.9573142304348,1.23732950294644,113.91216,0.02,0.1,104
"UGA_CEID-Walk",2024-12-21,1.36312046171298,203.358698524638,1.16179078783366,224.616926666667,0,0.04,156
"UGA_CEID-Walk",2024-12-28,1.20770311302765,419.700771095652,1.11346168936376,448.509,0,0.005,208
"UGA_CEID-Walk",2025-01-04,1.27030200670042,567.207572304348,1.21847027045827,610.229035,0,0.01,208
"UGA_CEID-Walk",2025-01-11,1.34012577938596,320.955637608696,1.30858510616203,374.357655,0.11,0.225,208
"UGA_CEID-Walk",2025-01-18,1.27351007745177,261.561500065217,1.3208469938024,334.187615,0.195,0.46,208
"UGA_CEID-Walk",2025-01-25,1.18969635103367,326.702146849275,1.29669250416242,435.726766666667,0.22,0.48,156
"UGA_CEID-Walk",2025-02-01,0.99322626592733,379.829730762319,1.15537827561357,517.319906666667,0.18,0.446666666666667,156
"UGA_CEID-Walk",2025-02-08,1.02452961690412,335.083878950725,1.16921465049121,451.593786666667,0.246666666666667,0.46,156
"UGA_CEID-Walk",2025-02-15,0.977014323202429,206.367127449275,1.14846064687213,300.577946666667,0.306666666666667,0.7,156
"UGA_CEID-Walk",2025-02-22,0.870030453943755,176.928859432609,1.03336806084359,269.18248,0.38,0.805,208
"UGA_CEID-Walk",2025-03-01,0.768475663956114,161.209088663043,0.931672039224255,253.28174,0.41,0.895,208
"UGA_CEID-Walk",2025-03-08,0.76419296630671,169.19372906087,0.948353034055387,269.427735,0.435,0.92,208
"UGA_CEID-Walk",2025-03-15,0.827823745168632,164.628041915217,0.973409091766994,256.62041,0.455,0.935,208
"UGA_CEID-Walk",2025-03-22,0.842010140343548,141.863491502174,0.995681654785399,229.85801,0.52,0.93,208
"UGA_CEID-Walk",2025-03-29,0.866819109895465,118.183968982609,0.981097441884954,192.751655,0.56,0.965,208
"UGA_CEID-Walk",2025-04-05,0.895240258643963,94.0670997347826,0.979508433229812,156.757755,0.615,0.95,208
"UGA_CEID-Walk",2025-04-12,0.947974164399617,72.413803926087,0.982597282443743,120.118535,0.625,0.975,208
"UGA_CEID-Walk",2025-04-19,1.05980312150973,52.3710421413044,1.01191956220897,81.35493,0.76,0.985,208
