"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MOBS-GLEAM_FLUH",2025-02-22,1.34283541228661,284.157188090831,1.25824302864256,340.172475247525,0.113861386138614,0.341584158415842,202
"MOBS-GLEAM_FLUH",2025-03-01,0.910942404821003,196.051880869565,0.88005948582117,245.16626,0.185,0.45,200
"MOBS-GLEAM_FLUH",2025-03-08,0.534742501407861,120.467741032885,0.560454881402105,162.028710659898,0.157360406091371,0.527918781725888,197
"MOBS-GLEAM_FLUH",2025-03-15,0.468454579965863,89.1620689756431,0.503340288065753,124.915947643979,0.209424083769634,0.602094240837696,191
"MOBS-GLEAM_FLUH",2025-03-22,0.378357776750865,60.2477134483552,0.40912769569386,88.8154021164021,0.248677248677249,0.756613756613757,189
"MOBS-GLEAM_FLUH",2025-03-29,0.315856676022042,37.5842830056711,0.349193491174651,59.2087663043478,0.255434782608696,0.760869565217391,184
"MOBS-GLEAM_FLUH",2025-04-05,0.336209685265851,30.24984544319,0.339846769443607,45.8506187845304,0.287292817679558,0.723756906077348,181
"MOBS-GLEAM_FLUH",2025-04-12,0.355247015235905,22.6997615395581,0.329605955803622,33.1894590163934,0.251366120218579,0.748633879781421,183
"MOBS-GLEAM_FLUH",2025-04-19,0.505436570293166,20.889386944707,0.453815140169881,29.820527173913,0.206521739130435,0.619565217391304,184
"MOBS-GLEAM_FLUH",2025-04-26,0.624837333163005,16.5010208510638,0.604610707322841,24.151079787234,0.148936170212766,0.617021276595745,188
"MOBS-GLEAM_FLUH",2025-05-03,0.655233869093403,14.0537042723112,0.677840970247498,20.4733263157895,0.247368421052632,0.642105263157895,190
"MOBS-GLEAM_FLUH",2025-05-10,0.583507941995548,9.57269865923059,0.760318023888077,14.825612565445,0.272251308900524,0.732984293193717,191
"MOBS-GLEAM_FLUH",2025-05-17,0.619137219364139,9.37333738679883,0.857761431130772,14.250067357513,0.217616580310881,0.761658031088083,193
"MOBS-GLEAM_FLUH",2025-05-24,0.693717210230447,8.88666202006689,1.11445227377031,12.8788051282051,0.292307692307692,0.717948717948718,195
"MOBS-GLEAM_FLUH",2025-05-31,0.861054737299767,10.6156834371328,1.51744897129264,14.7338513513514,0.236486486486486,0.621621621621622,148
"MOBS-GLEAM_FLUH",2025-06-07,0.608750545995203,8.09802608695652,1.43238724197476,11.59,0.21,0.63,100
"MOBS-GLEAM_FLUH",2025-06-14,0.603017589015798,8.52905217391304,1.54215978449145,11.62,0.3,0.64,50
"NEU_ISI-AdaptiveEnsemble",2024-11-30,0.920658632686031,17.3211153119093,1.03957184514206,28.4130434782609,0.41304347826087,0.804347826086957,46
"NEU_ISI-AdaptiveEnsemble",2024-12-07,0.68777722257583,24.1087092391304,0.712207277815391,37.2916666666667,0.28125,0.770833333333333,96
"NEU_ISI-AdaptiveEnsemble",2024-12-14,0.657345044656969,44.0570652173913,0.675862439664191,66.5810810810811,0.155405405405405,0.662162162162162,148
"NEU_ISI-AdaptiveEnsemble",2024-12-21,0.629089517278654,98.4653921782827,0.688721853034384,139.628140703518,0.175879396984925,0.5678391959799,199
"NEU_ISI-AdaptiveEnsemble",2024-12-28,0.700852930117803,233.548095952024,0.796648095932469,308.970443349754,0.0246305418719212,0.339901477832512,203
"NEU_ISI-AdaptiveEnsemble",2025-01-04,0.821562150783108,353.35860400682,0.920823804619114,446.176470588235,0.0245098039215686,0.264705882352941,204
"NEU_ISI-AdaptiveEnsemble",2025-01-11,0.776141127174943,168.188385708136,0.918232584540349,243.049504950495,0.227722772277228,0.618811881188119,202
"NEU_ISI-AdaptiveEnsemble",2025-01-18,0.826733509320753,159.812914334912,0.95966213668002,231.262376237624,0.301980198019802,0.702970297029703,202
"NEU_ISI-AdaptiveEnsemble",2025-01-25,0.880034937965575,232.907711670481,0.984031476633659,320.888157894737,0.223684210526316,0.631578947368421,152
"NEU_ISI-AdaptiveEnsemble",2025-02-01,0.986596995595202,368.698678376044,1.08124098700136,473.105960264901,0.0662251655629139,0.311258278145695,151
"NEU_ISI-AdaptiveEnsemble",2025-02-08,1.07021900319746,354.396855744313,1.17383980876391,453.205298013245,0.0596026490066225,0.28476821192053,151
"NEU_ISI-AdaptiveEnsemble",2025-02-15,0.990279642913458,223.175882874889,1.05700197894915,294.367346938775,0.19047619047619,0.54421768707483,147
"NEU_ISI-AdaptiveEnsemble",2025-02-22,0.834822409709051,179.109215598386,0.871214927115939,240.556701030928,0.247422680412371,0.634020618556701,194
"NEU_ISI-AdaptiveEnsemble",2025-03-01,0.58978054348638,127.324100996377,0.636953651484881,179.036458333333,0.276041666666667,0.6875,192
"NEU_ISI-AdaptiveEnsemble",2025-03-08,0.452812426169805,100.343291925466,0.50820064881182,147.603174603175,0.201058201058201,0.656084656084656,189
"NEU_ISI-AdaptiveEnsemble",2025-03-15,0.409574064634371,73.6887742830712,0.457136437452047,108.31914893617,0.234042553191489,0.664893617021277,188
"NEU_ISI-AdaptiveEnsemble",2025-03-22,0.320644215639289,49.9521669004208,0.343399095804599,73.2634408602151,0.360215053763441,0.741935483870968,186
"NEU_ISI-AdaptiveEnsemble",2025-03-29,0.225885920875565,27.8957760635811,0.24129678082597,42.5913978494624,0.462365591397849,0.844086021505376,186
"NEU_ISI-AdaptiveEnsemble",2025-04-05,0.258057006299518,25.4909224752703,0.259988671797902,38.5925925925926,0.428571428571429,0.841269841269841,189
"NEU_ISI-AdaptiveEnsemble",2025-04-12,0.27815488507677,20.178938950214,0.255435535026042,29.1243523316062,0.518134715025907,0.870466321243523,193
"NEU_ISI-AdaptiveEnsemble",2025-04-19,0.338933068134711,16.6512823891085,0.311354409207318,24.3939393939394,0.393939393939394,0.818181818181818,198
"NEU_ISI-AdaptiveEnsemble",2025-04-26,0.443622180619215,14.9152934782609,0.408454709117795,21.1,0.46,0.84,200
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.406586818317898,9.62378695652174,0.478401403121692,15.87,0.32,0.82,200
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.479480148679507,8.80095,0.65865922640352,14.71,0.415,0.815,200
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.482571037936167,7.88746956521739,0.711828033750762,12.66,0.385,0.8,200
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.566072618419004,8.03852437417655,1.06655509293987,13.5858585858586,0.388888888888889,0.767676767676768,198
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.606693546815192,7.99023532048409,1.22300733541944,12.9175257731959,0.391752577319588,0.747422680412371,194
"NEU_ISI-AdaptiveEnsemble",2025-06-07,0.534365083138027,8.24158816425121,1.41404297630665,13.6597222222222,0.444444444444444,0.75,144
"NEU_ISI-FluBcast",2024-12-07,0.57486743178889,18.3238043478261,0.631161121626372,29.6666666666667,0.354166666666667,0.875,48
"NEU_ISI-FluBcast",2024-12-14,0.619962736786978,38.5337454710145,0.619437628867824,55.9895833333333,0.229166666666667,0.604166666666667,96
"NEU_ISI-FluBcast",2024-12-21,0.669505977239771,100.305616438356,0.678336596673614,131.965753424658,0.116438356164384,0.349315068493151,146
"NEU_ISI-FluBcast",2024-12-28,0.717791525954766,251.893138864241,0.743071282750947,301.5,0.0459183673469388,0.142857142857143,196
"NEU_ISI-FluBcast",2025-01-04,0.769805452606825,338.416596777753,0.793633630493387,392.791878172589,0.0304568527918782,0.106598984771574,197
"NEU_ISI-FluBcast",2025-01-11,0.647579348308368,138.090256014125,0.699586219929488,182.274111675127,0.182741116751269,0.50761421319797,197
"NEU_ISI-FluBcast",2025-01-18,0.687272534715489,130.949649944259,0.730551485658797,174.169230769231,0.205128205128205,0.533333333333333,195
"NEU_ISI-FluBcast",2025-01-25,0.734159757311781,192.662830584708,0.735138723704011,237.993103448276,0.172413793103448,0.413793103448276,145
"NEU_ISI-FluBcast",2025-02-01,1.0798065675652,398.048439009662,1.05591062029315,458.041666666667,0.0833333333333333,0.166666666666667,144
"NEU_ISI-FluBcast",2025-02-08,1.55772740427188,504.647309782609,1.48558804170652,565.243055555556,0.0138888888888889,0.0625,144
"NEU_ISI-FluBcast",2025-02-15,1.8924774420582,404.541109759805,1.72033714306012,453.083916083916,0.0769230769230769,0.132867132867133,143
"NEU_ISI-FluBcast",2025-02-22,1.58295794161287,322.18048079135,1.39378209569176,363.354497354497,0.0952380952380952,0.201058201058201,189
"NEU_ISI-FluBcast",2025-03-01,1.0798553560843,222.017665145328,0.976406863992408,259.690607734807,0.116022099447514,0.342541436464088,181
"NEU_ISI-FluBcast",2025-03-08,0.663232296917567,134.928570375829,0.643441098111702,167.468926553672,0.163841807909605,0.463276836158192,177
"NEU_ISI-FluBcast",2025-03-15,0.431539516437382,73.0483324808184,0.467229965122234,102.311764705882,0.223529411764706,0.623529411764706,170
"NEU_ISI-FluBcast",2025-03-22,0.436912709294791,64.0992895015907,0.42836678209966,85.3536585365854,0.329268292682927,0.664634146341463,164
"NEU_ISI-FluBcast",2025-03-29,0.35634208394539,39.1140869565217,0.374193236214824,57.7939393939394,0.284848484848485,0.775757575757576,165
"NEU_ISI-FluBcast",2025-04-05,0.322619021559753,27.4978844114528,0.326464638815495,41.4451219512195,0.323170731707317,0.823170731707317,164
"NEU_ISI-FluBcast",2025-04-12,0.298663997841917,18.0581168150864,0.286687427902658,27.0301204819277,0.41566265060241,0.837349397590361,166
"NEU_ISI-FluBcast",2025-04-19,0.37778033037296,15.0507831172133,0.347481269974438,21.9824561403509,0.374269005847953,0.736842105263158,171
"NEU_ISI-FluBcast",2025-04-26,0.422191502461275,10.713520256917,0.414322863358415,15.8977272727273,0.409090909090909,0.784090909090909,176
"NEU_ISI-FluBcast",2025-05-03,0.411518357753004,8.35351955307263,0.41037305473725,11.8100558659218,0.441340782122905,0.787709497206704,179
"NEU_ISI-FluBcast",2025-05-10,0.381128632842991,6.0736279401283,0.526215730702559,9.96174863387978,0.431693989071038,0.890710382513661,183
"NEU_ISI-FluBcast",2025-05-17,0.422474384759028,6.33779370952821,0.614317789589635,10.063829787234,0.531914893617021,0.835106382978723,188
"NEU_ISI-FluBcast",2025-05-24,0.500415885972459,6.53439990942029,0.890720455952206,10.4166666666667,0.453125,0.8125,192
"NEU_ISI-FluBcast",2025-05-31,0.580337215475978,6.85745341614907,1.16247345736028,10.9540816326531,0.423469387755102,0.780612244897959,196
"NEU_ISI-FluBcast",2025-06-07,0.484221748595285,6.56562898550725,1.26991551245851,10.6466666666667,0.506666666666667,0.766666666666667,150
"NEU_ISI-FluBcast",2025-06-14,0.474164093349156,6.90935652173913,1.47580693078649,11.41,0.33,0.66,100
"NEU_ISI-FluBcast",2025-06-21,0.434582040902658,7.03430434782609,1.14872562192839,11.02,0.36,0.66,50
"NIH-Flu_ARIMA",2024-11-30,0.947710393932211,31.8398465473146,0.886923135704412,38.6078431372549,0.117647058823529,0.470588235294118,51
"NIH-Flu_ARIMA",2024-12-07,0.715138941066334,31.6861636828644,0.681430458892946,42.3333333333333,0.147058823529412,0.637254901960784,102
"NIH-Flu_ARIMA",2024-12-14,0.673991902336853,47.7214464336459,0.646880772186444,66.1503267973856,0.117647058823529,0.522875816993464,153
"NIH-Flu_ARIMA",2024-12-21,0.695064980433959,105.28220801364,0.720608317929799,141.710784313725,0.0735294117647059,0.392156862745098,204
"NIH-Flu_ARIMA",2024-12-28,0.773043455644116,250.958011508951,0.816062815265862,307.357843137255,0.0196078431372549,0.151960784313725,204
"NIH-Flu_ARIMA",2025-01-04,0.770009350131978,336.407811167945,0.842356460716371,411.406862745098,0.0392156862745098,0.225490196078431,204
"NIH-Flu_ARIMA",2025-01-11,0.770926806407018,176.537261295823,0.875491982015726,240.759803921569,0.176470588235294,0.583333333333333,204
"NIH-Flu_ARIMA",2025-01-18,0.882521784343961,170.320875959079,1.00106279640248,240.612745098039,0.25,0.642156862745098,204
"NIH-Flu_ARIMA",2025-01-25,0.871295797648599,222.802014776925,1.04423791809468,330.392156862745,0.261437908496732,0.725490196078431,153
"NIH-Flu_ARIMA",2025-02-01,0.865038002822792,319.28099378882,1.02342133646876,444.714285714286,0.116883116883117,0.506493506493506,154
"NIH-Flu_ARIMA",2025-02-08,0.870525673927116,283.744925666199,1.02516198480018,391.296774193548,0.154838709677419,0.535483870967742,155
"NIH-Flu_ARIMA",2025-02-15,0.814729883768726,172.930515607581,0.968476456523774,254.49358974359,0.25,0.666666666666667,156
"NIH-Flu_ARIMA",2025-02-22,0.781168267944628,155.746302257525,0.912048985907582,233.663461538462,0.293269230769231,0.75,208
"NIH-Flu_ARIMA",2025-03-01,0.674813785075578,138.032968227425,0.780018797670629,207.504807692308,0.269230769230769,0.793269230769231,208
"NIH-Flu_ARIMA",2025-03-08,0.526623155411089,115.167830267559,0.640840806371765,180.485576923077,0.269230769230769,0.788461538461538,208
"NIH-Flu_ARIMA",2025-03-15,0.457267334232133,90.1363900501672,0.533510564649675,138.576923076923,0.283653846153846,0.783653846153846,208
"NIH-Flu_ARIMA",2025-03-22,0.382907910262271,64.0603678929766,0.423004958362765,97.1826923076923,0.350961538461538,0.865384615384615,208
"NIH-Flu_ARIMA",2025-03-29,0.328085391296771,43.9109887123746,0.347747932572628,67.0192307692308,0.326923076923077,0.879807692307692,208
"NIH-Flu_ARIMA",2025-04-05,0.302591206636197,31.7396592809365,0.299012655478976,47.2596153846154,0.293269230769231,0.841346153846154,208
"NIH-Flu_ARIMA",2025-04-12,0.325344884982311,25.1696153846154,0.311000429090124,37.9807692307692,0.331730769230769,0.802884615384615,208
"NIH-Flu_ARIMA",2025-04-19,0.400367224392763,19.8151275083612,0.376537704014071,29.8317307692308,0.259615384615385,0.783653846153846,208
"NIH-Flu_ARIMA",2025-04-26,0.463435643431228,15.1576337792642,0.433949382863746,22.2596153846154,0.346153846153846,0.764423076923077,208
"NIH-Flu_ARIMA",2025-05-03,0.505092011748759,11.6855455685619,0.531105195193814,17.3605769230769,0.293269230769231,0.774038461538462,208
"NIH-Flu_ARIMA",2025-05-10,0.530834825074744,10.3334657190635,0.640461652505493,15.0721153846154,0.298076923076923,0.725961538461538,208
"NIH-Flu_ARIMA",2025-05-17,0.552053683645998,9.6141241638796,0.725729159516224,13.7548076923077,0.346153846153846,0.701923076923077,208
"NIH-Flu_ARIMA",2025-05-24,0.568371509401956,8.33474289297659,0.918295764743563,12.1346153846154,0.293269230769231,0.716346153846154,208
"NIH-Flu_ARIMA",2025-05-31,0.61332228916933,9.3170652173913,1.08695241753853,13.1778846153846,0.3125,0.745192307692308,208
"NIH-Flu_ARIMA",2025-06-07,0.484634515814356,7.48196209587514,1.12206182121343,10.9487179487179,0.365384615384615,0.737179487179487,156
"NIH-Flu_ARIMA",2025-06-14,0.44566160244692,7.61390468227425,1.25337071131016,11.5961538461538,0.317307692307692,0.836538461538462,104
"NIH-Flu_ARIMA",2025-06-21,0.457862900247983,8.58758361204013,1.22178166462078,13.8076923076923,0.269230769230769,0.826923076923077,52
"OHT_JHU-nbxd",2024-11-30,0.891823363291137,29.8932744983278,0.951702433790181,41.5146153846154,0.403846153846154,0.865384615384615,52
"OHT_JHU-nbxd",2024-12-07,0.83803275443257,36.7778940635452,0.844815581457027,52.8341346153846,0.528846153846154,0.855769230769231,104
"OHT_JHU-nbxd",2024-12-14,0.607050403620428,43.9720324972129,0.651476322511134,68.6608974358974,0.467948717948718,0.897435897435897,156
"OHT_JHU-nbxd",2024-12-21,0.556469458133311,87.7591715719064,0.693463439244064,141.290769230769,0.322115384615385,0.798076923076923,208
"OHT_JHU-nbxd",2024-12-28,0.640456769248473,222.695973244147,0.774743650339746,310.546971153846,0.115384615384615,0.461538461538462,208
"OHT_JHU-nbxd",2025-01-04,0.83143111103965,364.115435221572,0.993578192910522,486.713701923077,0.0240384615384615,0.278846153846154,208
"OHT_JHU-nbxd",2025-01-11,0.857515472978557,198.319175188127,1.05472886237562,293.036153846154,0.192307692307692,0.596153846153846,208
"OHT_JHU-nbxd",2025-01-18,1.0272846939472,202.408657859532,1.23477863274664,301.804519230769,0.254807692307692,0.682692307692308,208
"OHT_JHU-nbxd",2025-01-25,1.24372118316408,324.920326895206,1.42517886682071,459.552820512821,0.166666666666667,0.564102564102564,156
"OHT_JHU-nbxd",2025-02-01,1.14656045192429,427.771936287625,1.31701647332537,575.463205128205,0.108974358974359,0.41025641025641,156
"OHT_JHU-nbxd",2025-02-08,1.10951363385733,363.496824832776,1.27565523750941,488.935128205128,0.141025641025641,0.5,156
"OHT_JHU-nbxd",2025-02-15,0.86873440873217,187.356198690078,1.0407883452289,277.987884615385,0.307692307692308,0.737179487179487,156
"OHT_JHU-nbxd",2025-02-22,0.804703712929854,161.492710158863,0.937751791114916,241.316778846154,0.346153846153846,0.798076923076923,208
"OHT_JHU-nbxd",2025-03-01,0.65366984718507,133.827178051839,0.804091351804276,213.683846153846,0.384615384615385,0.870192307692308,208
"OHT_JHU-nbxd",2025-03-08,0.594874447566435,129.385134218227,0.751464598987022,210.612884615385,0.360576923076923,0.899038461538462,208
"OHT_JHU-nbxd",2025-03-15,0.527718929762628,104.072234761706,0.640668685521714,167.419471153846,0.399038461538462,0.908653846153846,208
"OHT_JHU-nbxd",2025-03-22,0.451538950021877,75.713364485786,0.51423293340511,120.244038461538,0.509615384615385,0.951923076923077,208
"OHT_JHU-nbxd",2025-03-29,0.395519826714462,53.416552048495,0.411188963571301,81.7087019230769,0.572115384615385,0.951923076923077,208
"OHT_JHU-nbxd",2025-04-05,0.363200691261471,43.3038538461538,0.357199145992101,66.7028205128205,0.480769230769231,0.961538461538462,156
"OHT_JHU-nbxd",2025-04-12,0.409251247830467,33.4570567168339,0.396563014940207,52.2723076923077,0.448717948717949,0.923076923076923,156
"OHT_JHU-nbxd",2025-04-19,0.393286275589763,18.6254477424749,0.358149682650564,27.2727564102564,0.615384615384615,0.980769230769231,156
"OHT_JHU-nbxd",2025-04-26,0.412425138741591,11.6870849219621,0.380908988678372,16.7435256410256,0.730769230769231,1,156
"OHT_JHU-nbxd",2025-05-03,0.420925354707076,10.5852629877369,0.417882564173097,14.4119871794872,0.608974358974359,0.980769230769231,156
"OHT_JHU-nbxd",2025-05-10,0.487610063720201,9.64102589186176,0.60144145489146,14.4602564102564,0.647435897435897,0.955128205128205,156
"OHT_JHU-nbxd",2025-05-17,0.470523897498705,8.06525758082497,0.639055135229846,11.9010897435897,0.583333333333333,0.961538461538462,156
"OHT_JHU-nbxd",2025-05-24,0.492801553082777,6.71700170011148,0.837074125142444,10.3499358974359,0.628205128205128,0.955128205128205,156
"OHT_JHU-nbxd",2025-05-31,0.603875299558172,9.57349136008919,1.28576551643053,15.9792948717949,0.525641025641026,0.955128205128205,156
"OHT_JHU-nbxd",2025-06-07,0.442422860844599,6.90468369565217,1.19324617643087,11.3642307692308,0.519230769230769,0.913461538461538,104
"OHT_JHU-nbxd",2025-06-14,0.460579136174517,7.84270585284281,1.44577163416637,13.3217307692308,0.403846153846154,0.903846153846154,52
"PSI-PROF",2024-11-30,0.697665138972585,24.6903876254181,0.684976581339248,31.1346153846154,0.653846153846154,0.961538461538462,52
"PSI-PROF",2024-12-07,0.545729198034622,26.1585459448161,0.558924210790591,38.1291346153846,0.538461538461538,0.961538461538462,104
"PSI-PROF",2024-12-14,0.545019160899321,41.4237384615385,0.602501433231413,66.4439743589744,0.41025641025641,0.897435897435897,156
"PSI-PROF",2024-12-21,0.600637217976537,98.5808602215719,0.747807796962197,157.287836538462,0.158653846153846,0.807692307692308,208
"PSI-PROF",2024-12-28,0.645615474208561,225.635278051839,0.826161143598931,332.251442307692,0.0625,0.697115384615385,208
"PSI-PROF",2025-01-04,0.648199441487711,302.382534740803,0.833946249465999,431.969038461538,0.129807692307692,0.6875,208
"PSI-PROF",2025-01-11,0.745032876886625,170.727912646321,0.935159582855757,259.212115384615,0.336538461538462,0.889423076923077,208
"PSI-PROF",2025-01-18,0.709151040450914,140.693611705686,0.89587925923372,221.465480769231,0.5625,0.9375,208
"PSI-PROF",2025-01-25,0.726562234717582,189.73647173913,1.00145630848106,320.742564102564,0.5,0.942307692307692,156
"PSI-PROF",2025-02-01,0.876047702658963,324.235565719064,1.17523457409296,513.842692307692,0.192307692307692,0.75,156
"PSI-PROF",2025-02-08,1.09086556379393,353.396604682274,1.31272189784846,499.099615384615,0.153846153846154,0.57051282051282,156
"PSI-PROF",2025-02-15,0.945299346359167,204.172627926421,1.05224449686788,283.806025641026,0.41025641025641,0.775641025641026,156
"PSI-PROF",2025-02-22,0.802077280578178,164.236686768395,0.87167778214094,231.396538461538,0.514423076923077,0.846153846153846,208
"PSI-PROF",2025-03-01,0.48602311970983,101.030533632943,0.55960922470939,151.901634615385,0.634615384615385,0.942307692307692,208
"PSI-PROF",2025-03-08,0.328102341008479,71.8887075668896,0.390467261025879,111.467451923077,0.653846153846154,0.942307692307692,208
"PSI-PROF",2025-03-15,0.352370793912235,67.8375674958194,0.453239543117521,117.748653846154,0.653846153846154,0.966346153846154,208
"PSI-PROF",2025-03-22,0.338104210662573,54.9319817098662,0.385075764159366,86.4034615384615,0.697115384615385,0.927884615384615,208
"PSI-PROF",2025-03-29,0.336684544980272,43.4345757316053,0.379998715551155,69.8038461538462,0.701923076923077,0.9375,208
"PSI-PROF",2025-04-05,0.343415575574518,35.2055305392977,0.400385056672174,62.6449519230769,0.701923076923077,0.947115384615385,208
"PSI-PROF",2025-04-12,0.385520644145811,29.1565991638796,0.414505747404994,50.5008653846154,0.677884615384615,0.9375,208
"PSI-PROF",2025-04-19,0.422127839691027,20.407433256689,0.424181868081467,33.2512980769231,0.639423076923077,0.971153846153846,208
"PSI-PROF",2025-04-26,0.51794955886372,16.6292391513378,0.44854954269048,22.5234615384615,0.677884615384615,0.990384615384615,208
"PSI-PROF",2025-05-03,0.563354753076304,13.1933591973244,0.508193830076143,16.9230288461538,0.668269230769231,0.995192307692308,208
"PSI-PROF",2025-05-10,0.57597882360708,11.0894879598662,0.562482850901326,13.3484615384615,0.711538461538462,0.971153846153846,208
"PSI-PROF",2025-05-17,0.576232894216825,9.9610066680602,0.686364270474187,12.9047596153846,0.735576923076923,0.980769230769231,208
"PSI-PROF",2025-05-24,0.565413086157516,8.40150537207358,0.934216612828471,12.2735576923077,0.754807692307692,0.975961538461538,208
"PSI-PROF",2025-05-31,0.612967159798701,9.35122897157191,1.2518995101728,14.9985576923077,0.673076923076923,0.961538461538462,208
"PSI-PROF",2025-06-07,0.470837099826146,7.38395142140468,1.15336788968674,11.2417948717949,0.615384615384615,0.923076923076923,156
"PSI-PROF",2025-06-14,0.404276107862069,6.95553164715719,1.20313722375884,11.1368269230769,0.461538461538462,0.855769230769231,104
"PSI-PROF",2025-06-21,0.427420117394729,8.04696346153846,1.03256828153752,11.7563461538462,0.538461538461538,0.75,52
"PSI-PROF_beta",2024-12-07,0.530139096286588,18.6935002508361,0.540648749671264,27.3823076923077,0.538461538461538,0.884615384615385,52
"PSI-PROF_beta",2024-12-14,0.541636308984842,34.0665740384615,0.532049018612971,48.6924038461538,0.5,0.826923076923077,104
"PSI-PROF_beta",2024-12-21,0.567980419455544,85.0097602842809,0.650320357317553,125.35858974359,0.307692307692308,0.756410256410256,156
"PSI-PROF_beta",2024-12-28,0.64339729118271,225.639130058528,0.7613108229702,307.472788461538,0.0817307692307692,0.552884615384615,208
"PSI-PROF_beta",2025-01-04,0.603489195304893,284.35016764214,0.759275238332172,395.050192307692,0.149038461538462,0.600961538461538,208
"PSI-PROF_beta",2025-01-11,0.708243189522909,160.88984159699,0.877202220565653,241.021634615385,0.326923076923077,0.817307692307692,208
"PSI-PROF_beta",2025-01-18,0.818433472914882,161.192069418896,1.00237284411629,245.601153846154,0.427884615384615,0.831730769230769,208
"PSI-PROF_beta",2025-01-25,0.808151292426792,213.631040133779,1.05122369491598,340.432307692308,0.33974358974359,0.833333333333333,156
"PSI-PROF_beta",2025-02-01,0.82896861659671,308.191635367893,1.04512839031927,457.065448717949,0.205128205128205,0.75,156
"PSI-PROF_beta",2025-02-08,1.03575530820783,336.19033361204,1.16172271526777,443.527243589744,0.294871794871795,0.692307692307692,156
"PSI-PROF_beta",2025-02-15,0.90629992748674,192.542610730212,0.993097052418638,260.650897435897,0.474358974358974,0.833333333333333,156
"PSI-PROF_beta",2025-02-22,0.852257510283062,170.575854640468,0.937959173052567,240.087211538462,0.538461538461538,0.879807692307692,208
"PSI-PROF_beta",2025-03-01,0.591447241559053,121.354917621237,0.663605105574545,176.726923076923,0.634615384615385,0.966346153846154,208
"PSI-PROF_beta",2025-03-08,0.434753510562506,94.0707514841137,0.516281448619738,144.050913461538,0.673076923076923,0.966346153846154,208
"PSI-PROF_beta",2025-03-15,0.380309239780524,72.371081229097,0.455341848144286,115.687836538462,0.735576923076923,0.980769230769231,208
"PSI-PROF_beta",2025-03-22,0.351594407979805,56.7206686454849,0.427154393872878,96.3225480769231,0.764423076923077,1,208
"PSI-PROF_beta",2025-03-29,0.339353944872982,43.6842286998328,0.41358560807688,77.7452884615385,0.817307692307692,0.995192307692308,208
"PSI-PROF_beta",2025-04-05,0.3352688974223,34.3386380852843,0.366339877080182,57.4004326923077,0.822115384615385,0.985576923076923,208
"PSI-PROF_beta",2025-04-12,0.367837118962501,27.6287013795987,0.371148936477544,44.4366346153846,0.798076923076923,0.956730769230769,208
"PSI-PROF_beta",2025-04-19,0.386892517823682,18.6081343854515,0.372514372749361,28.8373076923077,0.774038461538462,0.975961538461538,208
"PSI-PROF_beta",2025-04-26,0.516244736525206,16.5072602842809,0.509430213737872,25.2313942307692,0.793269230769231,1,208
"PSI-PROF_beta",2025-05-03,0.552413745682121,12.9275638795987,0.518144028777994,17.4345192307692,0.793269230769231,1,208
"PSI-PROF_beta",2025-05-10,0.565971675590863,10.8612180811037,0.543239683880812,12.8086057692308,0.769230769230769,0.980769230769231,208
"PSI-PROF_beta",2025-05-17,0.567786910413659,9.80532355769231,0.624334777408707,11.9486057692308,0.75,0.985576923076923,208
"PSI-PROF_beta",2025-05-24,0.564112663200309,8.39842489548495,0.837448699839524,11.0792788461538,0.711538461538462,0.985576923076923,208
"PSI-PROF_beta",2025-05-31,0.624670022249206,9.39999387541806,1.17833711068764,13.9126442307692,0.634615384615385,0.956730769230769,208
"PSI-PROF_beta",2025-06-07,0.507913961837713,7.87617511148272,1.23471608104964,11.8452564102564,0.576923076923077,0.923076923076923,156
"PSI-PROF_beta",2025-06-14,0.474175295429532,8.18720142140468,1.38576317957627,12.8950961538462,0.346153846153846,0.846153846153846,104
"PSI-PROF_beta",2025-06-21,0.509461943740076,9.80955543478261,1.27722373849109,14.7536538461538,0.326923076923077,0.807692307692308,52
"SigSci-TSENS",2024-11-30,0.688676043657729,12.8692344045369,0.726874569490059,19.6086956521739,0.739130434782609,1,46
"SigSci-TSENS",2024-12-07,0.690846957475691,25.4955259467041,0.701941109522851,38.6451612903226,0.634408602150538,0.924731182795699,93
"SigSci-TSENS",2024-12-14,0.773597834033636,52.1298084524171,0.798093987764528,79.4125874125874,0.342657342657343,0.72027972027972,143
"SigSci-TSENS",2024-12-21,0.859637218889731,136.505640910115,0.859481780773122,178.300518134715,0.22279792746114,0.487046632124352,193
"SigSci-TSENS",2024-12-28,0.913150682964971,316.327821581437,0.908595591525512,365.658031088083,0.0569948186528497,0.16580310880829,193
"SigSci-TSENS",2025-01-04,0.956310351390555,426.329295742754,0.957951302087427,478.713541666667,0.00520833333333333,0.09375,192
"SigSci-TSENS",2025-01-11,1.03139594952034,222.874274599542,1.0170493723567,268.689473684211,0.0789473684210526,0.3,190
"SigSci-TSENS",2025-01-18,1.02153666448566,196.980848751156,1.03585206619051,247.957446808511,0.148936170212766,0.425531914893617,188
