"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MOBS-GLEAM_FLUH",2025-02-22,1.33215362135543,282.304607806715,1.24897748766293,338.291287128713,0.108910891089109,0.341584158415842,202
"MOBS-GLEAM_FLUH",2025-03-01,0.901458589086276,194.703897826087,0.872284586131476,243.71626,0.185,0.45,200
"MOBS-GLEAM_FLUH",2025-03-08,0.526634755299642,119.269818278526,0.552996095531523,160.607390862944,0.157360406091371,0.543147208121827,197
"MOBS-GLEAM_FLUH",2025-03-15,0.465247767881492,88.8143626246301,0.500641740527452,124.559979057592,0.209424083769634,0.602094240837696,191
"MOBS-GLEAM_FLUH",2025-03-22,0.377109886343325,60.1381951598804,0.407527167234041,88.5825978835979,0.253968253968254,0.756613756613757,189
"MOBS-GLEAM_FLUH",2025-03-29,0.313080363761012,37.344214952741,0.346386515159867,58.8609402173913,0.260869565217391,0.760869565217391,184
"MOBS-GLEAM_FLUH",2025-04-05,0.333686958023298,30.0774077780447,0.337477331938764,45.6075248618785,0.287292817679558,0.723756906077348,181
"MOBS-GLEAM_FLUH",2025-04-12,0.353893998336057,22.6494759610359,0.328082846603698,33.087,0.251366120218579,0.748633879781421,183
"MOBS-GLEAM_FLUH",2025-04-19,0.502288136294359,20.792398286862,0.450804054285857,29.6683532608696,0.206521739130435,0.619565217391304,184
"MOBS-GLEAM_FLUH",2025-04-26,0.621016774541728,16.3978964292322,0.601987046065101,24.0446968085106,0.148936170212766,0.622340425531915,188
"MOBS-GLEAM_FLUH",2025-05-03,0.65187860102385,13.9880443180778,0.67504865946451,20.4101684210526,0.247368421052632,0.647368421052632,190
"MOBS-GLEAM_FLUH",2025-05-10,0.582251699226225,9.55494313908491,0.758652153618552,14.8046701570681,0.272251308900524,0.732984293193717,191
"MOBS-GLEAM_FLUH",2025-05-17,0.618229799345237,9.36275482315837,0.855566603681084,14.2293419689119,0.217616580310881,0.761658031088083,193
"MOBS-GLEAM_FLUH",2025-05-24,0.693717210230447,8.88666202006689,1.11445227377031,12.8788051282051,0.292307692307692,0.717948717948718,195
"MOBS-GLEAM_FLUH",2025-05-31,0.858195788540734,10.5821934253819,1.51192816187573,14.6933108108108,0.236486486486486,0.621621621621622,148
"MOBS-GLEAM_FLUH",2025-06-07,0.607331287658703,8.08324347826087,1.4264852924008,11.57,0.21,0.63,100
"MOBS-GLEAM_FLUH",2025-06-14,0.601812387755499,8.50905217391304,1.53677302583074,11.6,0.3,0.64,50
"NEU_ISI-AdaptiveEnsemble",2024-11-30,0.920398331210583,17.3409640831758,1.03936386818612,28.4347826086957,0.41304347826087,0.804347826086957,46
"NEU_ISI-AdaptiveEnsemble",2024-12-07,0.687960015127807,24.1358831521739,0.712261638633847,37.3125,0.28125,0.770833333333333,96
"NEU_ISI-AdaptiveEnsemble",2024-12-14,0.656638905542455,43.9721650998825,0.675552254225479,66.4797297297297,0.155405405405405,0.662162162162162,148
"NEU_ISI-AdaptiveEnsemble",2024-12-21,0.628851512374786,98.3928555822591,0.688397025551686,139.467336683417,0.175879396984925,0.5678391959799,199
"NEU_ISI-AdaptiveEnsemble",2024-12-28,0.700315861964775,232.979665881345,0.796290042021779,308.339901477832,0.0246305418719212,0.339901477832512,203
"NEU_ISI-AdaptiveEnsemble",2025-01-04,0.821178665685987,352.554256180733,0.920639154707763,445.352941176471,0.0245098039215686,0.264705882352941,204
"NEU_ISI-AdaptiveEnsemble",2025-01-11,0.775146699791588,167.252957382695,0.916599814191491,241.851485148515,0.232673267326733,0.618811881188119,202
"NEU_ISI-AdaptiveEnsemble",2025-01-18,0.827687089059229,158.457339647008,0.962182777079792,229.856435643564,0.301980198019802,0.702970297029703,202
"NEU_ISI-AdaptiveEnsemble",2025-01-25,0.879689801836514,230.781281464531,0.984689413254823,318.796052631579,0.223684210526316,0.631578947368421,152
"NEU_ISI-AdaptiveEnsemble",2025-02-01,0.986430198774786,365.147569824359,1.08194749860566,469.549668874172,0.0662251655629139,0.311258278145695,151
"NEU_ISI-AdaptiveEnsemble",2025-02-08,1.06962146032901,350.682487762741,1.1728444922802,449.245033112583,0.0596026490066225,0.278145695364238,151
"NEU_ISI-AdaptiveEnsemble",2025-02-15,0.995159491360116,223.699692398699,1.06428874568285,295.394557823129,0.197278911564626,0.537414965986395,147
"NEU_ISI-AdaptiveEnsemble",2025-02-22,0.831534887275399,178.63588525325,0.869836766477653,240.381443298969,0.252577319587629,0.639175257731959,194
"NEU_ISI-AdaptiveEnsemble",2025-03-01,0.583678970153935,126.460423460145,0.630873072655839,177.838541666667,0.270833333333333,0.697916666666667,192
"NEU_ISI-AdaptiveEnsemble",2025-03-08,0.446170780955331,99.4033333333333,0.502155001757766,146.544973544974,0.206349206349206,0.656084656084656,189
"NEU_ISI-AdaptiveEnsemble",2025-03-15,0.407156842652798,73.4658325624422,0.454667887175158,108.021276595745,0.228723404255319,0.664893617021277,188
"NEU_ISI-AdaptiveEnsemble",2025-03-22,0.320838071317053,50.047538569425,0.343584774816698,73.3709677419355,0.360215053763441,0.741935483870968,186
"NEU_ISI-AdaptiveEnsemble",2025-03-29,0.227171845464567,28.1150374006545,0.243254030539676,43,0.456989247311828,0.844086021505376,186
"NEU_ISI-AdaptiveEnsemble",2025-04-05,0.25921096801734,25.6464320220842,0.261161677002797,38.8253968253968,0.428571428571429,0.841269841269841,189
"NEU_ISI-AdaptiveEnsemble",2025-04-12,0.279226156614969,20.2812142374409,0.256395138727671,29.2694300518135,0.518134715025907,0.870466321243523,193
"NEU_ISI-AdaptiveEnsemble",2025-04-19,0.340491701323323,16.7483399209486,0.312778254019118,24.5353535353535,0.383838383838384,0.818181818181818,198
"NEU_ISI-AdaptiveEnsemble",2025-04-26,0.444951790853355,14.9635543478261,0.410228060184497,21.2,0.46,0.84,200
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.407531964608976,9.65204782608696,0.479650731780616,15.93,0.315,0.82,200
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.480357221196367,8.82008043478261,0.658991299989659,14.73,0.415,0.815,200
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.483563464095222,7.9066,0.712160213280897,12.68,0.385,0.8,200
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.566072618419004,8.03852437417655,1.06655509293987,13.5858585858586,0.388888888888889,0.767676767676768,198
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.608346549072364,8.01175033617212,1.22620509061146,12.9587628865979,0.391752577319588,0.747422680412371,194
"NEU_ISI-AdaptiveEnsemble",2025-06-07,0.535198964513869,8.25698671497585,1.41338010108442,13.6805555555556,0.444444444444444,0.75,144
"NEU_ISI-FluBcast",2024-12-07,0.574402069517581,18.3274275362319,0.631476524083546,29.7083333333333,0.375,0.875,48
"NEU_ISI-FluBcast",2024-12-14,0.619293154964478,38.4766802536232,0.619456061055124,55.96875,0.229166666666667,0.604166666666667,96
"NEU_ISI-FluBcast",2024-12-21,0.669512323183517,100.288046456224,0.678830535497797,132.013698630137,0.116438356164384,0.349315068493151,146
"NEU_ISI-FluBcast",2024-12-28,0.717787095495852,251.596333185448,0.742762581862211,301.040816326531,0.0459183673469388,0.147959183673469,196
"NEU_ISI-FluBcast",2025-01-04,0.769573105758449,337.789582873538,0.793241899794219,392.045685279188,0.0304568527918782,0.106598984771574,197
"NEU_ISI-FluBcast",2025-01-11,0.648976380102066,137.750375193114,0.700796676497674,181.908629441624,0.182741116751269,0.50761421319797,197
"NEU_ISI-FluBcast",2025-01-18,0.69109210494586,130.569716833891,0.73311266580758,173.430769230769,0.205128205128205,0.533333333333333,195
"NEU_ISI-FluBcast",2025-01-25,0.73424289250519,191.416653673163,0.735873607430642,236.931034482759,0.172413793103448,0.413793103448276,145
"NEU_ISI-FluBcast",2025-02-01,1.08090145748444,396.340105676329,1.05696611751794,456.333333333333,0.0833333333333333,0.166666666666667,144
"NEU_ISI-FluBcast",2025-02-08,1.55978284926462,502.251476449275,1.48639806734402,562.847222222222,0.0138888888888889,0.0625,144
"NEU_ISI-FluBcast",2025-02-15,1.87696414787646,402.158014594102,1.70862520921416,450.692307692308,0.0769230769230769,0.13986013986014,143
"NEU_ISI-FluBcast",2025-02-22,1.56712588117561,320.440430181735,1.38010970212718,361.396825396825,0.0952380952380952,0.211640211640212,189
"NEU_ISI-FluBcast",2025-03-01,1.0699835635921,220.880264232525,0.969030212990469,258.624309392265,0.121546961325967,0.342541436464088,181
"NEU_ISI-FluBcast",2025-03-08,0.653728257750494,133.727391304348,0.634097148147806,165.841807909605,0.163841807909605,0.463276836158192,177
"NEU_ISI-FluBcast",2025-03-15,0.428205105377923,72.7178976982097,0.464278182558271,101.935294117647,0.217647058823529,0.623529411764706,170
"NEU_ISI-FluBcast",2025-03-22,0.435430034380205,63.9990774125133,0.426975513023125,85.2317073170732,0.329268292682927,0.664634146341463,164
"NEU_ISI-FluBcast",2025-03-29,0.354073827538405,38.9749565217391,0.371962679561113,57.6242424242424,0.284848484848485,0.775757575757576,165
"NEU_ISI-FluBcast",2025-04-05,0.321541498886301,27.4650106044539,0.325994632512653,41.469512195122,0.323170731707317,0.823170731707317,164
"NEU_ISI-FluBcast",2025-04-12,0.297382864193014,18.0146385542169,0.284359559583699,26.8614457831325,0.421686746987952,0.837349397590361,166
"NEU_ISI-FluBcast",2025-04-19,0.376911349236879,15.0421383168065,0.346526165816211,21.9590643274854,0.374269005847953,0.736842105263158,171
"NEU_ISI-FluBcast",2025-04-26,0.421775544479595,10.7001803359684,0.411752871867105,15.7954545454545,0.409090909090909,0.784090909090909,176
"NEU_ISI-FluBcast",2025-05-03,0.411703204633042,8.36080641243624,0.41033217022132,11.8212290502793,0.441340782122905,0.787709497206704,179
"NEU_ISI-FluBcast",2025-05-10,0.381939013538015,6.0888334521264,0.526927043320252,9.98360655737705,0.431693989071038,0.890710382513661,183
"NEU_ISI-FluBcast",2025-05-17,0.423257468461898,6.35213228492137,0.61487630184386,10.0851063829787,0.531914893617021,0.835106382978723,188
"NEU_ISI-FluBcast",2025-05-24,0.500415885972459,6.53439990942029,0.890720455952206,10.4166666666667,0.453125,0.8125,192
"NEU_ISI-FluBcast",2025-05-31,0.581366853282819,6.8689884649512,1.16302330904157,10.9642857142857,0.423469387755102,0.780612244897959,196
"NEU_ISI-FluBcast",2025-06-07,0.484912400153318,6.57693333333333,1.26977265234557,10.6666666666667,0.506666666666667,0.766666666666667,150
"NEU_ISI-FluBcast",2025-06-14,0.475544421351745,6.92935652173913,1.47557890789467,11.43,0.33,0.66,100
"NEU_ISI-FluBcast",2025-06-21,0.436055161794586,7.05865217391304,1.15299165550039,11.06,0.36,0.66,50
"NIH-Flu_ARIMA",2024-11-30,0.947699058470209,31.8628644501279,0.886977202869815,38.6274509803922,0.117647058823529,0.470588235294118,51
"NIH-Flu_ARIMA",2024-12-07,0.715525491512855,31.7211167945439,0.682218772807897,42.3921568627451,0.147058823529412,0.637254901960784,102
"NIH-Flu_ARIMA",2024-12-14,0.673855443232402,47.6802415458937,0.647439308283508,66.156862745098,0.117647058823529,0.522875816993464,153
"NIH-Flu_ARIMA",2024-12-21,0.695774625171069,105.35126172208,0.721774506353511,141.848039215686,0.0686274509803922,0.392156862745098,204
"NIH-Flu_ARIMA",2024-12-28,0.773014656037165,250.522802642796,0.815817912037129,306.759803921569,0.0196078431372549,0.151960784313725,204
"NIH-Flu_ARIMA",2025-01-04,0.769828199422508,335.708748934356,0.84203188409897,410.583333333333,0.0392156862745098,0.225490196078431,204
"NIH-Flu_ARIMA",2025-01-11,0.771195442305967,175.868037084399,0.87478444667314,239.848039215686,0.17156862745098,0.588235294117647,204
"NIH-Flu_ARIMA",2025-01-18,0.884043012176835,168.976459931799,1.00191817247469,238.769607843137,0.25,0.642156862745098,204
"NIH-Flu_ARIMA",2025-01-25,0.872375340535398,221.08220801364,1.04456206278711,328.039215686275,0.261437908496732,0.725490196078431,153
"NIH-Flu_ARIMA",2025-02-01,0.8649342314672,316.235539243365,1.02364931733532,441.227272727273,0.116883116883117,0.506493506493506,154
"NIH-Flu_ARIMA",2025-02-08,0.869965005293783,280.673396914446,1.02402790606748,387.632258064516,0.154838709677419,0.541935483870968,155
"NIH-Flu_ARIMA",2025-02-15,0.817130263568629,172.933581382386,0.971047961015875,254.333333333333,0.256410256410256,0.666666666666667,156
"NIH-Flu_ARIMA",2025-02-22,0.780297847216096,155.8554159699,0.910863185601812,233.759615384615,0.283653846153846,0.75,208
"NIH-Flu_ARIMA",2025-03-01,0.672757259344442,138.134974916388,0.777450396209093,207.466346153846,0.269230769230769,0.793269230769231,208
"NIH-Flu_ARIMA",2025-03-08,0.525320402113155,115.485974080268,0.639279868708277,180.870192307692,0.269230769230769,0.788461538461538,208
"NIH-Flu_ARIMA",2025-03-15,0.456426849069146,90.2459218227425,0.532331607793135,138.673076923077,0.283653846153846,0.778846153846154,208
"NIH-Flu_ARIMA",2025-03-22,0.383220323957408,64.1857859531773,0.423571333872049,97.3846153846154,0.350961538461538,0.860576923076923,208
"NIH-Flu_ARIMA",2025-03-29,0.328017834030061,44.0008716555184,0.348347267071649,67.25,0.326923076923077,0.875,208
"NIH-Flu_ARIMA",2025-04-05,0.302568564414205,31.788154264214,0.298684395703997,47.2788461538462,0.293269230769231,0.841346153846154,208
"NIH-Flu_ARIMA",2025-04-12,0.325778984928847,25.2310702341137,0.31113521031291,38.0384615384615,0.331730769230769,0.802884615384615,208
"NIH-Flu_ARIMA",2025-04-19,0.399995435887648,19.8268331939799,0.375736859057137,29.8125,0.264423076923077,0.788461538461538,208
"NIH-Flu_ARIMA",2025-04-26,0.461499920141503,15.1032859531773,0.432104552062851,22.1826923076923,0.346153846153846,0.764423076923077,208
"NIH-Flu_ARIMA",2025-05-03,0.503590932693819,11.6587897157191,0.529239774689132,17.3221153846154,0.293269230769231,0.774038461538462,208
"NIH-Flu_ARIMA",2025-05-10,0.530445210944358,10.3292851170569,0.639486103988427,15.0625,0.302884615384615,0.725961538461538,208
"NIH-Flu_ARIMA",2025-05-17,0.551851243490247,9.61328804347826,0.725029207196973,13.7548076923077,0.350961538461538,0.701923076923077,208
"NIH-Flu_ARIMA",2025-05-24,0.568371509401956,8.33474289297659,0.918295764743563,12.1346153846154,0.293269230769231,0.716346153846154,208
"NIH-Flu_ARIMA",2025-05-31,0.612606126533347,9.30744983277592,1.08448088153754,13.1586538461538,0.3125,0.75,208
"NIH-Flu_ARIMA",2025-06-07,0.484891973167401,7.4883723522854,1.12042369600746,10.9551282051282,0.358974358974359,0.737179487179487,156
"NIH-Flu_ARIMA",2025-06-14,0.444951004606694,7.60219899665552,1.24869861341554,11.5769230769231,0.317307692307692,0.836538461538462,104
"NIH-Flu_ARIMA",2025-06-21,0.457733388214835,8.58591137123746,1.22178166462078,13.8076923076923,0.25,0.826923076923077,52
"OHT_JHU-nbxd",2024-11-30,0.890742394381932,29.8807326923077,0.951722904146394,41.5338461538461,0.403846153846154,0.865384615384615,52
"OHT_JHU-nbxd",2024-12-07,0.83719021501871,36.7645161371237,0.843588640696024,52.7764423076923,0.528846153846154,0.855769230769231,104
"OHT_JHU-nbxd",2024-12-14,0.606285362556274,43.8846579152731,0.650406344868544,68.4878205128205,0.467948717948718,0.897435897435897,156
"OHT_JHU-nbxd",2024-12-21,0.55589613287357,87.633314548495,0.692541909896245,141.002307692308,0.317307692307692,0.798076923076923,208
"OHT_JHU-nbxd",2024-12-28,0.639345787385888,221.954752508361,0.77372565815382,309.662355769231,0.115384615384615,0.461538461538462,208
"OHT_JHU-nbxd",2025-01-04,0.831016620127863,363.252408465719,0.993587129685981,485.906009615385,0.0240384615384615,0.278846153846154,208
"OHT_JHU-nbxd",2025-01-11,0.856839423454165,197.369956960702,1.05450944444467,292.036153846154,0.192307692307692,0.596153846153846,208
"OHT_JHU-nbxd",2025-01-18,1.02792324893541,200.654715551839,1.23681938078069,299.785288461538,0.254807692307692,0.6875,208
"OHT_JHU-nbxd",2025-01-25,1.2457299580966,322.599557664437,1.42834283101453,457.245128205128,0.166666666666667,0.57051282051282,156
"OHT_JHU-nbxd",2025-02-01,1.14887679960541,424.618134726867,1.31966918610235,572.020897435897,0.108974358974359,0.416666666666667,156
"OHT_JHU-nbxd",2025-02-08,1.11110855072283,360.44924958194,1.27584240757577,485.132564102564,0.147435897435897,0.5,156
"OHT_JHU-nbxd",2025-02-15,0.869186443337383,186.909058221851,1.04468475655417,278.057371794872,0.314102564102564,0.737179487179487,156
"OHT_JHU-nbxd",2025-02-22,0.802215592644255,161.250369021739,0.935176738331521,241.066778846154,0.346153846153846,0.802884615384615,208
"OHT_JHU-nbxd",2025-03-01,0.65209163270097,133.990677215719,0.800854928828513,213.453076923077,0.389423076923077,0.865384615384615,208
"OHT_JHU-nbxd",2025-03-08,0.595206174486566,130.126873348662,0.752865598871337,211.939807692308,0.355769230769231,0.899038461538462,208
"OHT_JHU-nbxd",2025-03-15,0.527932811370497,104.408355163043,0.641508089023743,167.977163461538,0.399038461538462,0.908653846153846,208
"OHT_JHU-nbxd",2025-03-22,0.451756281274712,75.8414330476589,0.51438295279483,120.397884615385,0.504807692307692,0.951923076923077,208
"OHT_JHU-nbxd",2025-03-29,0.395827634081644,53.5661214464883,0.411188076771649,81.8623557692308,0.567307692307692,0.951923076923077,208
"OHT_JHU-nbxd",2025-04-05,0.363399323903591,43.3963789297659,0.357845777755069,66.914358974359,0.480769230769231,0.961538461538462,156
"OHT_JHU-nbxd",2025-04-12,0.409715125751647,33.5350054347826,0.396946502626524,52.381282051282,0.448717948717949,0.923076923076923,156
"OHT_JHU-nbxd",2025-04-19,0.39390890129324,18.6756985785953,0.35853844241325,27.3304487179487,0.615384615384615,0.980769230769231,156
"OHT_JHU-nbxd",2025-04-26,0.41165117487099,11.6630269509476,0.37957853647873,16.6858333333333,0.730769230769231,1,156
"OHT_JHU-nbxd",2025-05-03,0.420788406336445,10.5877434782609,0.417919473798324,14.4312179487179,0.608974358974359,0.980769230769231,156
"OHT_JHU-nbxd",2025-05-10,0.487529032284388,9.64074718506132,0.600889213028825,14.4538461538462,0.647435897435897,0.955128205128205,156
"OHT_JHU-nbxd",2025-05-17,0.470825016164753,8.07292201783724,0.639446361133861,11.9203205128205,0.576923076923077,0.961538461538462,156
"OHT_JHU-nbxd",2025-05-24,0.492801553082777,6.71700170011148,0.837074125142444,10.3499358974359,0.628205128205128,0.955128205128205,156
"OHT_JHU-nbxd",2025-05-31,0.603283956313419,9.56720373467113,1.28438332519819,15.9792948717949,0.525641025641026,0.955128205128205,156
"OHT_JHU-nbxd",2025-06-07,0.442187128941333,6.904575,1.19012935636055,11.3617307692308,0.519230769230769,0.913461538461538,104
"OHT_JHU-nbxd",2025-06-14,0.459984619965819,7.83183628762542,1.44068461596318,13.3025,0.403846153846154,0.903846153846154,52
"PSI-PROF",2024-11-30,0.697426256329867,24.6995849498328,0.685133091171012,31.1538461538462,0.653846153846154,0.961538461538462,52
"PSI-PROF",2024-12-07,0.545855557134498,26.1777767140468,0.559892631794538,38.1868269230769,0.538461538461538,0.961538461538462,104
"PSI-PROF",2024-12-14,0.544745978568349,41.3727351170569,0.602657088404502,66.3991025641026,0.41025641025641,0.897435897435897,156
"PSI-PROF",2024-12-21,0.600842373072642,98.5741921613712,0.748698085593259,157.355144230769,0.163461538461538,0.807692307692308,208
"PSI-PROF",2024-12-28,0.645459445466222,225.230721195652,0.825877993957804,331.636057692308,0.0625,0.697115384615385,208
"PSI-PROF",2025-01-04,0.647963672639636,301.764704473244,0.83361447974328,431.161346153846,0.125,0.6875,208
"PSI-PROF",2025-01-11,0.745691825310364,170.134016325251,0.935259613408734,258.346730769231,0.336538461538462,0.889423076923077,208
"PSI-PROF",2025-01-18,0.711058481435695,139.714263879599,0.896912723382387,219.878942307692,0.567307692307692,0.942307692307692,208
"PSI-PROF",2025-01-25,0.726952865982244,188.171811761427,1.00152618536712,318.434871794872,0.5,0.942307692307692,156
"PSI-PROF",2025-02-01,0.877030823471564,321.538135395764,1.17669861702609,510.400384615385,0.192307692307692,0.75,156
"PSI-PROF",2025-02-08,1.09167478430559,350.166888963211,1.31285994287669,495.266282051282,0.153846153846154,0.57051282051282,156
"PSI-PROF",2025-02-15,0.941526507182664,202.866730490524,1.04871530231861,281.940641025641,0.403846153846154,0.775641025641026,156
"PSI-PROF",2025-02-22,0.796555785597914,163.408547136288,0.867673137402861,230.640769230769,0.524038461538462,0.846153846153846,208
"PSI-PROF",2025-03-01,0.483437296317813,100.852837144649,0.55801966820085,151.91125,0.639423076923077,0.942307692307692,208
"PSI-PROF",2025-03-08,0.327063783658857,72.0405679347826,0.390196462173838,111.900144230769,0.658653846153846,0.9375,208
"PSI-PROF",2025-03-15,0.351750226382471,67.9007154891304,0.45275567274977,117.844807692308,0.653846153846154,0.966346153846154,208
"PSI-PROF",2025-03-22,0.338103603933983,55.0044440844482,0.384962664024066,86.4611538461538,0.697115384615385,0.923076923076923,208
"PSI-PROF",2025-03-29,0.336191450253673,43.4722011496656,0.37914643366624,69.7942307692308,0.701923076923077,0.9375,208
"PSI-PROF",2025-04-05,0.343083989897527,35.2293599707358,0.39957101392921,62.6161057692308,0.701923076923077,0.947115384615385,208
"PSI-PROF",2025-04-12,0.385213080360086,29.1669252508361,0.414143637172267,50.5104807692308,0.677884615384615,0.9375,208
"PSI-PROF",2025-04-19,0.421310294957542,20.3964800794314,0.422817673667325,33.1936057692308,0.634615384615385,0.971153846153846,208
"PSI-PROF",2025-04-26,0.515879992453128,16.5707107232441,0.446860244621184,22.4561538461538,0.677884615384615,0.990384615384615,208
"PSI-PROF",2025-05-03,0.562093034104516,13.1716200668896,0.506411806643566,16.8845673076923,0.668269230769231,0.995192307692308,208
"PSI-PROF",2025-05-10,0.57548705293318,11.0836351170569,0.561171618496606,13.3292307692308,0.711538461538462,0.971153846153846,208
"PSI-PROF",2025-05-17,0.576034846648463,9.96058860785953,0.685144375408802,12.8951442307692,0.735576923076923,0.980769230769231,208
"PSI-PROF",2025-05-24,0.565413086157516,8.40150537207358,0.934216612828471,12.2735576923077,0.754807692307692,0.975961538461538,208
"PSI-PROF",2025-05-31,0.61204396856284,9.33868716555184,1.24768381134685,14.9600961538462,0.682692307692308,0.961538461538462,208
"PSI-PROF",2025-06-07,0.470826834525443,7.3859023690078,1.1518524463227,11.2482051282051,0.615384615384615,0.923076923076923,156
"PSI-PROF",2025-06-14,0.403574989980312,6.94382596153846,1.19857594553137,11.1175961538462,0.461538461538462,0.855769230769231,104
"PSI-PROF",2025-06-21,0.42747151847003,8.04863570234114,1.03256828153752,11.7563461538462,0.538461538461538,0.75,52
"PSI-PROF_beta",2024-12-07,0.53038177014061,18.7127310200669,0.540811688829064,27.4015384615385,0.538461538461538,0.884615384615385,52
"PSI-PROF_beta",2024-12-14,0.541186475888365,34.0040322324415,0.531594443158197,48.59625,0.5,0.826923076923077,104
"PSI-PROF_beta",2024-12-21,0.568212307459088,85.0161984113712,0.650768067364904,125.365,0.307692307692308,0.756410256410256,156
"PSI-PROF_beta",2024-12-28,0.643090139257249,225.176107483278,0.760920725234104,306.857403846154,0.0865384615384615,0.552884615384615,208
"PSI-PROF_beta",2025-01-04,0.603211599811819,283.746175167224,0.758773813513146,394.2425,0.149038461538462,0.600961538461538,208
"PSI-PROF_beta",2025-01-11,0.709040652489024,160.366325710702,0.877194862355966,240.185096153846,0.331730769230769,0.817307692307692,208
"PSI-PROF_beta",2025-01-18,0.821156385335684,160.170915572742,1.00383976421252,243.908846153846,0.4375,0.831730769230769,208
"PSI-PROF_beta",2025-01-25,0.808836409680713,211.959340022297,1.05246033341337,338.393846153846,0.33974358974359,0.83974358974359,156
"PSI-PROF_beta",2025-02-01,0.828532940971394,305.138435813824,1.04553374847322,453.623141025641,0.205128205128205,0.756410256410256,156
"PSI-PROF_beta",2025-02-08,1.0379746323183,333.564190914158,1.16199416482386,440.052884615385,0.294871794871795,0.692307692307692,156
"PSI-PROF_beta",2025-02-15,0.905954738804896,191.940158110368,0.997384145216693,260.862435897436,0.467948717948718,0.833333333333333,156
"PSI-PROF_beta",2025-02-22,0.849517237836629,170.351105476589,0.935714474852545,239.938173076923,0.538461538461538,0.879807692307692,208
"PSI-PROF_beta",2025-03-01,0.590154028158882,121.539156751672,0.661512977530716,176.717307692308,0.634615384615385,0.966346153846154,208
"PSI-PROF_beta",2025-03-08,0.433282326626939,94.2499738921405,0.514219151684996,144.118221153846,0.673076923076923,0.966346153846154,208
"PSI-PROF_beta",2025-03-15,0.379237891811807,72.3771431020067,0.453868023766473,115.630144230769,0.735576923076923,0.980769230769231,208
"PSI-PROF_beta",2025-03-22,0.351493626131767,56.7778801839465,0.426742977807315,96.3321634615385,0.764423076923077,1,208
"PSI-PROF_beta",2025-03-29,0.338847892155971,43.7132838837793,0.412786868133683,77.7645192307692,0.817307692307692,0.995192307692308,208
"PSI-PROF_beta",2025-04-05,0.33498311957371,34.3641397575251,0.365846613874666,57.4100480769231,0.822115384615385,0.985576923076923,208
"PSI-PROF_beta",2025-04-12,0.367610802457971,27.6445876672241,0.37122222066055,44.4943269230769,0.798076923076923,0.956730769230769,208
"PSI-PROF_beta",2025-04-19,0.386317430931001,18.6056260242475,0.371714316117254,28.8180769230769,0.769230769230769,0.975961538461538,208
"PSI-PROF_beta",2025-04-26,0.514821409944396,16.4682761705686,0.507512332816682,25.1544711538462,0.798076923076923,1,208
"PSI-PROF_beta",2025-05-03,0.551650295953637,12.9170622073579,0.517690310882322,17.4345192307692,0.793269230769231,1,208
"PSI-PROF_beta",2025-05-10,0.565553364885124,10.8566194188963,0.54235897407919,12.7989903846154,0.774038461538462,0.980769230769231,208
"PSI-PROF_beta",2025-05-17,0.567717880252926,9.80710031354515,0.62429897866761,11.960625,0.75,0.985576923076923,208
"PSI-PROF_beta",2025-05-24,0.564112663200309,8.39842489548495,0.837448699839524,11.0792788461538,0.711538461538462,0.985576923076923,208
"PSI-PROF_beta",2025-05-31,0.623776709844201,9.38787012959866,1.1757524627993,13.8934134615385,0.639423076923077,0.956730769230769,208
"PSI-PROF_beta",2025-06-07,0.507627142794965,7.8742241638796,1.23284913621923,11.8516666666667,0.576923076923077,0.923076923076923,156
"PSI-PROF_beta",2025-06-14,0.473279501636596,8.1721512541806,1.38084597027758,12.8758653846154,0.346153846153846,0.846153846153846,104
"PSI-PROF_beta",2025-06-21,0.508379179909906,9.7894885451505,1.27391637033167,14.7151923076923,0.326923076923077,0.807692307692308,52
"SigSci-TSENS",2024-11-30,0.68902281135802,12.901370510397,0.727284811673728,19.6521739130435,0.739130434782609,1,46
"SigSci-TSENS",2024-12-07,0.690982416176214,25.5310565684899,0.702162843412154,38.6881720430108,0.634408602150538,0.924731182795699,93
"SigSci-TSENS",2024-12-14,0.77344898447906,52.1015323806628,0.798024039525516,79.3636363636364,0.342657342657343,0.72027972027972,143
"SigSci-TSENS",2024-12-21,0.859874451996375,136.516454156342,0.859891242804725,178.300518134715,0.22279792746114,0.487046632124352,193
"SigSci-TSENS",2024-12-28,0.912890253855141,315.763955845911,0.908463574872751,365.093264248705,0.0569948186528497,0.16580310880829,193
"SigSci-TSENS",2025-01-04,0.95630878438974,425.479658061594,0.957880502692512,477.838541666667,0.00520833333333333,0.09375,192
"SigSci-TSENS",2025-01-11,1.03158380963943,221.866494279176,1.01600386575317,267.478947368421,0.0789473684210526,0.3,190
"SigSci-TSENS",2025-01-18,1.02254204361993,195.146436170213,1.03700033680737,245.968085106383,0.148936170212766,0.430851063829787,188
"SigSci-TSENS",2025-01-25,0.976252215962043,249.996705450092,0.9965963136194,314.43661971831,0.161971830985915,0.366197183098592,142
